002118
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053209
 0.900001    0.068152
 0.875003    0.081826
 0.850006    0.094298
 0.825013    0.105632
 0.800026    0.115883
 0.775047    0.125105
 0.750080    0.133345
 0.725129    0.140648
 0.700199    0.147052
 0.675297    0.152595
 0.650430    0.157310
 0.625608    0.161227
 0.600839    0.164374
 0.576136    0.166776
 0.551512    0.168457
 0.526981    0.169438
 0.502560    0.169741
 0.478267    0.169385
 0.454123    0.168389
 0.430149    0.166771
 0.406370    0.164550
 0.382813    0.161746
 0.359505    0.158376
 0.336479    0.154462
 0.313768    0.150025
 0.291409    0.145088
 0.269440    0.139676
 0.247903    0.133817
 0.226844    0.127539
 0.206308    0.120876
 0.186348    0.113862
 0.167017    0.106537
 0.148373    0.098943
 0.130475    0.091128
 0.113388    0.083142
 0.097179    0.075041
 0.081920    0.066886
 0.067685    0.058744
 0.054553    0.050686
 0.042607    0.042790
 0.031933    0.035140
 0.022623    0.027828
 0.014770    0.020950
 0.008476    0.014612
 0.003843    0.008926
 0.000980    0.004013
 0.000000    0.000000
 0.000980    -0.011912
 0.003843    -0.021937
 0.008476    -0.030248
 0.014770    -0.037007
 0.022623    -0.042365
 0.031933    -0.046468
 0.042607    -0.049450
 0.054553    -0.051437
 0.067685    -0.052549
 0.081920    -0.052897
 0.097179    -0.052583
 0.113388    -0.051702
 0.130475    -0.050343
 0.148373    -0.048588
 0.167017    -0.046511
 0.186348    -0.044180
 0.206308    -0.041658
 0.226844    -0.039000
 0.247903    -0.036257
 0.269440    -0.033474
 0.291409    -0.030690
 0.313768    -0.027941
 0.336479    -0.025257
 0.359505    -0.022662
 0.382813    -0.020179
 0.406370    -0.017824
 0.430149    -0.015612
 0.454123    -0.013553
 0.478267    -0.011654
 0.502560    -0.009918
 0.526981    -0.008348
 0.551512    -0.006941
 0.576136    -0.005695
 0.600839    -0.004604
 0.625608    -0.003661
 0.650430    -0.002858
 0.675297    -0.002184
 0.700199    -0.001628
 0.725129    -0.001180
 0.750080    -0.000827
 0.775047    -0.000556
 0.800026    -0.000355
 0.825013    -0.000213
 0.850006    -0.000118
 0.875003    -0.000058
 0.900001    -0.000024
 0.925000    -0.000008
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
