  
       XFOIL         Version 6.99
  
 Calculated polar for: 002955                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0612   0.04326   0.00008  -0.0561   0.6551   0.1348  14.8529  64.2363
   4.000   0.1237   0.04302  -0.00088  -0.0572   0.6534   0.1433  14.9213  64.7074
   4.500   0.1948   0.04287  -0.00160  -0.0601   0.6520   0.1522  14.9773  65.1983
   6.500   0.3919   0.04726   0.00147  -0.0631   0.6252   0.1965  16.0581  67.5033
   7.500   0.6631   0.03852  -0.00544  -0.0860   0.6278   0.2661  15.9550  70.8390
   9.500   0.8307   0.05013   0.00386  -0.0907   0.1971   1.0000  34.5113 101.0000
  10.000   0.7964   0.05671   0.00905  -0.0818   0.0273   1.0000  45.5653 101.0000
  10.500   0.8183   0.05927   0.01043  -0.0785   0.0220   1.0000  46.1576 101.0000
  11.000   0.8402   0.06189   0.01193  -0.0755   0.0206   1.0000  46.3405 101.0000
  11.500   0.8594   0.06478   0.01372  -0.0723   0.0197   1.0000  46.4536 101.0000
  12.000   0.8774   0.06779   0.01567  -0.0692   0.0191   1.0000  46.5271 101.0000
  12.500   0.8912   0.07126   0.01814  -0.0660   0.0188   1.0000  46.5723 101.0000
  13.000   0.9053   0.07471   0.02061  -0.0629   0.0185   1.0000  46.6005 101.0000
  13.500   0.9184   0.07834   0.02331  -0.0599   0.0184   1.0000  46.6139 101.0000
  14.000   0.9335   0.08167   0.02574  -0.0571   0.0184   1.0000  46.6151 101.0000
  14.500   0.9523   0.08455   0.02770  -0.0544   0.0185   1.0000  46.6034 101.0000
  15.000   0.9762   0.08676   0.02895  -0.0519   0.0187   1.0000  46.5730 101.0000
