  
       XFOIL         Version 6.99
  
 Calculated polar for: 002735                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3954   0.02379  -0.01180  -0.0692   0.6512   0.1245  14.9627  63.6463
   3.000   0.4714   0.02356  -0.01387  -0.0622   0.6080   0.1362  16.7022  64.3168
   3.500   0.5192   0.02341  -0.01481  -0.0602   0.5829   0.1440  17.7170  64.7517
   4.000   0.5661   0.02342  -0.01556  -0.0585   0.5547   0.1533  18.8628  65.2619
   4.500   0.5983   0.02406  -0.01602  -0.0547   0.5224   0.1622  20.1812  65.7370
   5.000   0.6288   0.02511  -0.01604  -0.0514   0.4890   0.1715  21.5511  66.2281
   5.500   0.6617   0.02623  -0.01593  -0.0486   0.4584   0.1827  22.8131  66.8053
   6.000   0.7000   0.02754  -0.01536  -0.0472   0.4291   0.1969  24.0344  67.5260
   6.500   0.7392   0.02917  -0.01436  -0.0466   0.4024   0.2139  25.1590  68.3676
   7.000   0.7879   0.03081  -0.01311  -0.0478   0.3788   0.2353  26.1610  69.3971
   7.500   0.8437   0.03263  -0.01145  -0.0505   0.3571   0.2656  27.0961  70.8172
   8.500   0.9431   0.03645  -0.00814  -0.0543   0.3202   0.3790  28.7092  75.8366
  10.000   1.1242   0.04427  -0.00131  -0.0662   0.2770   1.0000  30.6448 101.0000
  10.500   1.1507   0.04613  -0.00069  -0.0636   0.2665   1.0000  31.1265 101.0000
  11.000   1.1764   0.04814   0.00012  -0.0610   0.2575   1.0000  31.5423 101.0000
  11.500   1.2030   0.04999   0.00066  -0.0586   0.2478   1.0000  31.9944 101.0000
  12.000   1.2264   0.05227   0.00175  -0.0562   0.2413   1.0000  32.3038 101.0000
  12.500   1.2486   0.05462   0.00279  -0.0539   0.2339   1.0000  32.6573 101.0000
  13.000   1.2742   0.05661   0.00343  -0.0518   0.2258   1.0000  33.0433 101.0000
  13.500   1.2928   0.05940   0.00493  -0.0496   0.2198   1.0000  33.3342 101.0000
  14.000   1.3106   0.06222   0.00637  -0.0474   0.2136   1.0000  33.6353 101.0000
  14.500   1.3381   0.06402   0.00678  -0.0457   0.2064   1.0000  33.9846 101.0000
  15.000   1.3530   0.06725   0.00870  -0.0438   0.2024   1.0000  34.1866 101.0000
