003050
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053215
 0.900001    0.068170
 0.875003    0.081868
 0.850006    0.094384
 0.825013    0.105787
 0.800026    0.116142
 0.775047    0.125509
 0.750080    0.133947
 0.725129    0.141506
 0.700199    0.148237
 0.675297    0.154184
 0.650430    0.159390
 0.625608    0.163891
 0.600839    0.167724
 0.576136    0.170920
 0.551512    0.173507
 0.526981    0.175512
 0.502560    0.176958
 0.478267    0.177865
 0.454123    0.178251
 0.430149    0.178131
 0.406370    0.177520
 0.382813    0.176429
 0.359505    0.174866
 0.336479    0.172840
 0.313768    0.170356
 0.291409    0.167420
 0.269440    0.164034
 0.247903    0.160199
 0.226844    0.155918
 0.206308    0.151188
 0.186348    0.146010
 0.167017    0.140381
 0.148373    0.134299
 0.130475    0.127760
 0.113388    0.120763
 0.097179    0.113303
 0.081920    0.105377
 0.067685    0.096982
 0.054553    0.088114
 0.042607    0.078772
 0.031933    0.068953
 0.022623    0.058655
 0.014770    0.047878
 0.008476    0.036623
 0.003843    0.024889
 0.000980    0.012680
 0.000000    0.000000
 0.000980    -0.017034
 0.003843    -0.031370
 0.008476    -0.043255
 0.014770    -0.052919
 0.022623    -0.060581
 0.031933    -0.066448
 0.042607    -0.070712
 0.054553    -0.073554
 0.067685    -0.075145
 0.081920    -0.075641
 0.097179    -0.075192
 0.113388    -0.073932
 0.130475    -0.071990
 0.148373    -0.069480
 0.167017    -0.066509
 0.186348    -0.063176
 0.206308    -0.059570
 0.226844    -0.055769
 0.247903    -0.051847
 0.269440    -0.047867
 0.291409    -0.043887
 0.313768    -0.039955
 0.336479    -0.036116
 0.359505    -0.032406
 0.382813    -0.028855
 0.406370    -0.025488
 0.430149    -0.022325
 0.454123    -0.019381
 0.478267    -0.016665
 0.502560    -0.014183
 0.526981    -0.011937
 0.551512    -0.009926
 0.576136    -0.008144
 0.600839    -0.006584
 0.625608    -0.005235
 0.650430    -0.004086
 0.675297    -0.003122
 0.700199    -0.002328
 0.725129    -0.001687
 0.750080    -0.001182
 0.775047    -0.000795
 0.800026    -0.000508
 0.825013    -0.000305
 0.850006    -0.000168
 0.875003    -0.000083
 0.900001    -0.000035
 0.925000    -0.000011
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
