  
       XFOIL         Version 6.99
  
 Calculated polar for: 002144                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3576   0.03079  -0.00788  -0.0565   0.6544   0.1452  14.8395  64.8225
   3.500   0.4456   0.02913  -0.00921  -0.0611   0.6533   0.1621  14.8801  65.7358
   4.000   0.5381   0.02743  -0.01057  -0.0664   0.6519   0.1853  14.9365  66.9443
   5.500   0.7993   0.02513  -0.01141  -0.0840   0.6266   0.3279  15.9574  73.6233
   7.000   1.0824   0.02782  -0.00725  -0.1110   0.5696   1.0000  18.2633 101.0000
   7.500   1.1136   0.02877  -0.00747  -0.1074   0.5457   1.0000  19.2347 101.0000
   8.000   1.1359   0.03023  -0.00735  -0.1027   0.5191   1.0000  20.3209 101.0000
   8.500   1.1587   0.03174  -0.00716  -0.0983   0.4925   1.0000  21.4090 101.0000
   9.000   1.1758   0.03361  -0.00670  -0.0934   0.4650   1.0000  22.5449 101.0000
   9.500   1.1924   0.03563  -0.00612  -0.0886   0.4381   1.0000  23.6641 101.0000
  10.000   1.2095   0.03770  -0.00546  -0.0841   0.4134   1.0000  24.7009 101.0000
  10.500   1.2233   0.04006  -0.00455  -0.0795   0.3896   1.0000  25.7092 101.0000
  11.000   1.2392   0.04239  -0.00364  -0.0754   0.3669   1.0000  26.6782 101.0000
  11.500   1.2536   0.04491  -0.00253  -0.0714   0.3468   1.0000  27.5484 101.0000
  12.000   1.2710   0.04729  -0.00154  -0.0679   0.3285   1.0000  28.3470 101.0000
  12.500   1.2849   0.04997  -0.00032  -0.0642   0.3110   1.0000  29.1222 101.0000
  13.000   1.2994   0.05268   0.00097  -0.0609   0.2943   1.0000  29.8682 101.0000
  13.500   1.3162   0.05536   0.00228  -0.0580   0.2800   1.0000  30.5155 101.0000
  14.000   1.3318   0.05808   0.00357  -0.0551   0.2668   1.0000  31.1200 101.0000
  14.500   1.3469   0.06099   0.00508  -0.0525   0.2544   1.0000  31.6944 101.0000
  15.000   1.3613   0.06394   0.00663  -0.0500   0.2428   1.0000  32.2397 101.0000
