  
       XFOIL         Version 6.99
  
 Calculated polar for: 003062                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4765   0.02462  -0.01358  -0.0670   0.6283   0.1389  15.8932  64.4697
   5.500   0.6507   0.02519  -0.01643  -0.0582   0.5373   0.1701  19.5824  66.1622
   6.000   0.6894   0.02592  -0.01662  -0.0558   0.5088   0.1812  20.7474  66.7343
   6.500   0.7325   0.02688  -0.01640  -0.0548   0.4798   0.1936  21.9396  67.3662
   7.000   0.7637   0.02839  -0.01591  -0.0523   0.4507   0.2054  23.1423  67.9556
   7.500   0.8087   0.03011  -0.01463  -0.0528   0.4227   0.2223  24.3161  68.7799
   8.000   0.8559   0.03191  -0.01325  -0.0539   0.3972   0.2437  25.3901  69.7987
   8.500   0.9083   0.03413  -0.01125  -0.0565   0.3724   0.2700  26.4476  71.0241
   9.000   0.9552   0.03618  -0.00956  -0.0580   0.3511   0.3052  27.3645  72.6170
   9.500   0.9951   0.03810  -0.00830  -0.0579   0.3331   0.3588  28.1491  74.9681
