003014
 1.000000    -0.000000
 0.975000    0.029120
 0.950000    0.056467
 0.925000    0.082026
 0.900001    0.105787
 0.875003    0.127748
 0.850006    0.147911
 0.825013    0.166286
 0.800026    0.182886
 0.775047    0.197730
 0.750080    0.210843
 0.725129    0.222254
 0.700199    0.231996
 0.675297    0.240109
 0.650430    0.246633
 0.625608    0.251616
 0.600839    0.255109
 0.576136    0.257165
 0.551512    0.257841
 0.526981    0.257199
 0.502560    0.255302
 0.478267    0.252217
 0.454123    0.248013
 0.430149    0.242761
 0.406370    0.236536
 0.382813    0.229414
 0.359505    0.221472
 0.336479    0.212790
 0.313768    0.203448
 0.291409    0.193530
 0.269440    0.183118
 0.247903    0.172295
 0.226844    0.161148
 0.206308    0.149760
 0.186348    0.138218
 0.167017    0.126607
 0.148373    0.115011
 0.130475    0.103516
 0.113388    0.092207
 0.097179    0.081166
 0.081920    0.070477
 0.067685    0.060220
 0.054553    0.050477
 0.042607    0.041325
 0.031933    0.032841
 0.022623    0.025100
 0.014770    0.018175
 0.008476    0.012136
 0.003843    0.007051
 0.000980    0.002985
 0.000000    0.000000
 0.000980    -0.019090
 0.003843    -0.036382
 0.008476    -0.051916
 0.014770    -0.065732
 0.022623    -0.077877
 0.031933    -0.088399
 0.042607    -0.097348
 0.054553    -0.104781
 0.067685    -0.110754
 0.081920    -0.115328
 0.097179    -0.118564
 0.113388    -0.120529
 0.130475    -0.121288
 0.148373    -0.120911
 0.167017    -0.119469
 0.186348    -0.117035
 0.206308    -0.113682
 0.226844    -0.109488
 0.247903    -0.104527
 0.269440    -0.098880
 0.291409    -0.092624
 0.313768    -0.085840
 0.336479    -0.078608
 0.359505    -0.071009
 0.382813    -0.063125
 0.406370    -0.055037
 0.430149    -0.046826
 0.454123    -0.038574
 0.478267    -0.030362
 0.502560    -0.022272
 0.526981    -0.014383
 0.551512    -0.006774
 0.576136    0.000475
 0.600839    0.007288
 0.625608    0.013587
 0.650430    0.019298
 0.675297    0.024348
 0.700199    0.028663
 0.725129    0.032176
 0.750080    0.034816
 0.775047    0.036519
 0.800026    0.037220
 0.825013    0.036858
 0.850006    0.035375
 0.875003    0.032715
 0.900001    0.028824
 0.925000    0.023652
 0.950000    0.017153
 0.975000    0.009282
 1.000000    -0.000000
