  
       XFOIL         Version 6.99
  
 Calculated polar for: 002853                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4207   0.02539  -0.01257  -0.0628   0.6335   0.1335  15.6822  64.1696
   4.000   0.5535   0.02370  -0.01495  -0.0644   0.6029   0.1515  16.9155  65.1673
   4.500   0.5962   0.02385  -0.01560  -0.0620   0.5790   0.1603  17.8827  65.6378
   5.000   0.6430   0.02408  -0.01618  -0.0606   0.5527   0.1701  18.9495  66.1562
   5.500   0.6744   0.02505  -0.01623  -0.0572   0.5227   0.1805  20.1747  66.6982
   6.000   0.7124   0.02612  -0.01597  -0.0554   0.4925   0.1938  21.4130  67.3730
   6.500   0.7495   0.02739  -0.01559  -0.0536   0.4622   0.2081  22.6610  68.0843
   7.000   0.7893   0.02900  -0.01465  -0.0530   0.4327   0.2255  23.8891  68.9344
   8.000   0.8973   0.03280  -0.01119  -0.0581   0.3808   0.2838  26.0835  71.6524
   8.500   0.9395   0.03487  -0.00963  -0.0587   0.3583   0.3265  27.0474  73.5619
   9.000   0.9822   0.03681  -0.00808  -0.0594   0.3389   0.4217  27.8900  77.6438
  10.000   1.1240   0.04302  -0.00214  -0.0718   0.3025   1.0000  29.4995 101.0000
  10.500   1.1466   0.04511  -0.00136  -0.0686   0.2892   1.0000  30.0997 101.0000
  11.000   1.1714   0.04715  -0.00056  -0.0659   0.2776   1.0000  30.6257 101.0000
  11.500   1.1953   0.04923   0.00023  -0.0631   0.2669   1.0000  31.1139 101.0000
  12.000   1.2185   0.05147   0.00122  -0.0605   0.2574   1.0000  31.5559 101.0000
  12.500   1.2434   0.05346   0.00187  -0.0580   0.2473   1.0000  32.0269 101.0000
  13.000   1.2622   0.05618   0.00330  -0.0555   0.2394   1.0000  32.4008 101.0000
  13.500   1.2822   0.05871   0.00442  -0.0531   0.2308   1.0000  32.8080 101.0000
  14.000   1.3049   0.06103   0.00544  -0.0510   0.2236   1.0000  33.1542 101.0000
  14.500   1.3229   0.06389   0.00697  -0.0489   0.2170   1.0000  33.4745 101.0000
  15.000   1.3418   0.06658   0.00824  -0.0469   0.2103   1.0000  33.8026 101.0000
