  
       XFOIL         Version 6.99
  
 Calculated polar for: 002781                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4490   0.02479  -0.01242  -0.0688   0.6513   0.1369  14.9618  64.3574
   4.500   0.6016   0.02395  -0.01517  -0.0648   0.6026   0.1642  16.9260  65.8506
   5.000   0.6474   0.02422  -0.01554  -0.0635   0.5796   0.1752  17.8571  66.4205
   5.500   0.6915   0.02467  -0.01595  -0.0617   0.5546   0.1875  18.8721  67.0571
   6.000   0.7385   0.02530  -0.01599  -0.0610   0.5268   0.2041  20.0044  67.8899
   6.500   0.7805   0.02660  -0.01530  -0.0603   0.4975   0.2217  21.2051  68.7513
   7.000   0.8252   0.02808  -0.01435  -0.0604   0.4666   0.2438  22.4820  69.8043
   7.500   0.8762   0.02996  -0.01275  -0.0624   0.4362   0.2747  23.7439  71.2407
   8.000   0.9280   0.03189  -0.01110  -0.0646   0.4089   0.3175  24.8921  73.1661
   8.500   0.9702   0.03382  -0.00962  -0.0651   0.3836   0.3965  25.9628  76.5809
  10.000   1.1339   0.04212  -0.00274  -0.0742   0.3207   1.0000  28.6940 101.0000
  10.500   1.1552   0.04430  -0.00186  -0.0709   0.3057   1.0000  29.3595 101.0000
  11.000   1.1772   0.04640  -0.00111  -0.0677   0.2913   1.0000  30.0041 101.0000
  11.500   1.2007   0.04858  -0.00015  -0.0649   0.2799   1.0000  30.5210 101.0000
  12.000   1.2227   0.05076   0.00069  -0.0621   0.2683   1.0000  31.0506 101.0000
  12.500   1.2449   0.05309   0.00176  -0.0595   0.2583   1.0000  31.5150 101.0000
  13.000   1.2656   0.05544   0.00270  -0.0568   0.2474   1.0000  32.0243 101.0000
  13.500   1.2851   0.05811   0.00408  -0.0544   0.2391   1.0000  32.4135 101.0000
  14.000   1.3038   0.06072   0.00529  -0.0520   0.2306   1.0000  32.8218 101.0000
  14.500   1.3250   0.06320   0.00645  -0.0499   0.2231   1.0000  33.1794 101.0000
  15.000   1.3429   0.06607   0.00797  -0.0479   0.2161   1.0000  33.5213 101.0000
