  
       XFOIL         Version 6.99
  
 Calculated polar for: 002995                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5029   0.02361  -0.01449  -0.0650   0.6027   0.1398  16.9214  64.5173
   4.000   0.5440   0.02370  -0.01546  -0.0620   0.5776   0.1468  17.9373  64.9111
   4.500   0.5832   0.02394  -0.01607  -0.0592   0.5492   0.1543  19.0921  65.3171
   5.000   0.6081   0.02487  -0.01641  -0.0545   0.5173   0.1615  20.3940  65.7025
   5.500   0.6424   0.02577  -0.01657  -0.0516   0.4863   0.1698  21.6680  66.1415
   6.000   0.6762   0.02687  -0.01644  -0.0490   0.4566   0.1803  22.8937  66.6845
   6.500   0.7109   0.02831  -0.01583  -0.0472   0.4280   0.1923  24.0867  67.2990
   7.000   0.7464   0.02987  -0.01515  -0.0456   0.4026   0.2051  25.1578  67.9362
   7.500   0.7962   0.03153  -0.01381  -0.0470   0.3791   0.2228  26.1544  68.8008
   8.000   0.8440   0.03345  -0.01228  -0.0484   0.3574   0.2448  27.0889  69.8495
   8.500   0.9026   0.03559  -0.01015  -0.0521   0.3363   0.2745  28.0047  71.2280
   9.000   0.9489   0.03747  -0.00871  -0.0532   0.3201   0.3122  28.7175  72.9279
   9.500   0.9926   0.03934  -0.00730  -0.0539   0.3057   0.3785  29.3577  75.8127
  10.500   1.1374   0.04584  -0.00088  -0.0672   0.2752   1.0000  30.7354 101.0000
  11.000   1.1647   0.04769  -0.00025  -0.0647   0.2652   1.0000  31.1927 101.0000
  11.500   1.1878   0.04993   0.00071  -0.0620   0.2560   1.0000  31.6217 101.0000
  12.000   1.2146   0.05180   0.00130  -0.0596   0.2467   1.0000  32.0518 101.0000
  12.500   1.2371   0.05419   0.00244  -0.0572   0.2394   1.0000  32.3992 101.0000
  13.000   1.2570   0.05674   0.00359  -0.0547   0.2313   1.0000  32.7866 101.0000
  13.500   1.2813   0.05894   0.00449  -0.0525   0.2238   1.0000  33.1428 101.0000
  14.000   1.2995   0.06176   0.00599  -0.0503   0.2176   1.0000  33.4475 101.0000
  14.500   1.3192   0.06442   0.00724  -0.0483   0.2112   1.0000  33.7560 101.0000
  15.000   1.3445   0.06651   0.00798  -0.0466   0.2049   1.0000  34.0662 101.0000
