  
       XFOIL         Version 6.99
  
 Calculated polar for: 002364                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5322   0.02387  -0.01379  -0.0609   0.6138   0.1543  16.4657  65.3159
   4.000   0.5916   0.02350  -0.01467  -0.0610   0.5934   0.1682  17.2925  66.0578
   4.500   0.6431   0.02363  -0.01508  -0.0605   0.5681   0.1843  18.3150  66.8899
   5.000   0.6898   0.02421  -0.01511  -0.0597   0.5379   0.2024  19.5431  67.8011
   5.500   0.7344   0.02513  -0.01487  -0.0589   0.5061   0.2253  20.8461  68.9223
   6.000   0.7838   0.02644  -0.01393  -0.0598   0.4744   0.2561  22.1500  70.3786
   6.500   0.8402   0.02820  -0.01224  -0.0628   0.4411   0.3025  23.5328  72.4951
   7.000   0.8942   0.03008  -0.01039  -0.0656   0.4115   0.3981  24.7722  76.6495
   8.000   1.0468   0.03580  -0.00453  -0.0800   0.3579   1.0000  27.0589 101.0000
   8.500   1.0701   0.03768  -0.00389  -0.0764   0.3397   1.0000  27.8494 101.0000
   9.000   1.0950   0.03951  -0.00323  -0.0732   0.3241   1.0000  28.5322 101.0000
   9.500   1.1200   0.04132  -0.00264  -0.0701   0.3099   1.0000  29.1609 101.0000
  10.000   1.1429   0.04337  -0.00184  -0.0670   0.2962   1.0000  29.7720 101.0000
  10.500   1.1673   0.04537  -0.00107  -0.0641   0.2840   1.0000  30.3252 101.0000
  11.000   1.1904   0.04744  -0.00029  -0.0613   0.2724   1.0000  30.8514 101.0000
  11.500   1.2151   0.04950   0.00056  -0.0588   0.2629   1.0000  31.2926 101.0000
  12.000   1.2372   0.05174   0.00151  -0.0563   0.2534   1.0000  31.7327 101.0000
  12.500   1.2624   0.05375   0.00224  -0.0540   0.2446   1.0000  32.1426 101.0000
  13.000   1.2812   0.05640   0.00358  -0.0516   0.2365   1.0000  32.5314 101.0000
  13.500   1.3041   0.05858   0.00434  -0.0495   0.2273   1.0000  32.9663 101.0000
  14.000   1.3227   0.06133   0.00582  -0.0474   0.2214   1.0000  33.2537 101.0000
  14.500   1.3404   0.06416   0.00729  -0.0454   0.2148   1.0000  33.5718 101.0000
  15.000   1.3625   0.06647   0.00816  -0.0436   0.2078   1.0000  33.9162 101.0000
