  
       XFOIL         Version 6.99
  
 Calculated polar for: 003264                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2042   0.03328  -0.00605  -0.0624   0.6546   0.1213  14.8431  63.4709
   3.000   0.2786   0.03157  -0.00814  -0.0636   0.6534   0.1272  14.8916  63.8153
   3.500   0.3615   0.02956  -0.01016  -0.0665   0.6523   0.1343  14.9367  64.2203
   5.500   0.5691   0.02802  -0.01410  -0.0619   0.6098   0.1628  16.6520  65.7771
   6.000   0.6684   0.02621  -0.01553  -0.0678   0.6031   0.1768  16.9186  66.5123
   6.500   0.6975   0.02719  -0.01571  -0.0639   0.5833   0.1856  17.7214  66.9659
   7.000   0.7592   0.02747  -0.01564  -0.0656   0.5652   0.1999  18.4575  67.6840
   7.500   0.8257   0.02768  -0.01563  -0.0680   0.5451   0.2170  19.2722  68.5264
   8.000   0.8834   0.02849  -0.01516  -0.0696   0.5218   0.2372  20.2227  69.4984
   8.500   0.9355   0.03003  -0.01400  -0.0711   0.4950   0.2598  21.3229  70.5541
   9.000   0.9903   0.03180  -0.01254  -0.0734   0.4676   0.2901  22.4535  71.9431
   9.500   1.0316   0.03369  -0.01129  -0.0734   0.4399   0.3291  23.6067  73.6800
  10.000   1.0639   0.03580  -0.00998  -0.0721   0.4144   0.3895  24.6749  76.2867
