000501
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053207
 0.900001    0.068147
 0.875003    0.081814
 0.850006    0.094275
 0.825013    0.105590
 0.800026    0.115814
 0.775047    0.124996
 0.750080    0.133184
 0.725129    0.140418
 0.700199    0.146735
 0.675297    0.152170
 0.650430    0.156753
 0.625608    0.160513
 0.600839    0.163476
 0.576136    0.165666
 0.551512    0.167104
 0.526981    0.167811
 0.502560    0.167808
 0.478267    0.167114
 0.454123    0.165747
 0.430149    0.163728
 0.406370    0.161076
 0.382813    0.157813
 0.359505    0.153959
 0.336479    0.149539
 0.313768    0.144579
 0.291409    0.139106
 0.269440    0.133152
 0.247903    0.126750
 0.226844    0.119938
 0.206308    0.112756
 0.186348    0.105251
 0.167017    0.097471
 0.148373    0.089473
 0.130475    0.081315
 0.113388    0.073064
 0.097179    0.064792
 0.081920    0.056576
 0.067685    0.048501
 0.054553    0.040660
 0.042607    0.033152
 0.031933    0.026083
 0.022623    0.019571
 0.014770    0.013737
 0.008476    0.008716
 0.003843    0.004650
 0.000980    0.001691
 0.000000    0.000000
 0.000980    -0.002850
 0.003843    -0.005249
 0.008476    -0.007238
 0.014770    -0.008855
 0.022623    -0.010137
 0.031933    -0.011118
 0.042607    -0.011832
 0.054553    -0.012307
 0.067685    -0.012574
 0.081920    -0.012657
 0.097179    -0.012581
 0.113388    -0.012371
 0.130475    -0.012046
 0.148373    -0.011626
 0.167017    -0.011129
 0.186348    -0.010571
 0.206308    -0.009967
 0.226844    -0.009331
 0.247903    -0.008675
 0.269440    -0.008009
 0.291409    -0.007343
 0.313768    -0.006685
 0.336479    -0.006043
 0.359505    -0.005422
 0.382813    -0.004828
 0.406370    -0.004265
 0.430149    -0.003736
 0.454123    -0.003243
 0.478267    -0.002788
 0.502560    -0.002373
 0.526981    -0.001997
 0.551512    -0.001661
 0.576136    -0.001363
 0.600839    -0.001102
 0.625608    -0.000876
 0.650430    -0.000684
 0.675297    -0.000522
 0.700199    -0.000390
 0.725129    -0.000282
 0.750080    -0.000198
 0.775047    -0.000133
 0.800026    -0.000085
 0.825013    -0.000051
 0.850006    -0.000028
 0.875003    -0.000014
 0.900001    -0.000006
 0.925000    -0.000002
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
