  
       XFOIL         Version 6.99
  
 Calculated polar for: 002786                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4575   0.02397  -0.01362  -0.0623   0.6130   0.1349  16.5033  64.2445
   3.500   0.5093   0.02365  -0.01462  -0.0609   0.5901   0.1426  17.4285  64.6715
   4.000   0.5543   0.02369  -0.01544  -0.0587   0.5633   0.1510  18.5148  65.1373
   4.500   0.5938   0.02404  -0.01599  -0.0560   0.5324   0.1601  19.7740  65.6248
   5.000   0.6261   0.02487  -0.01633  -0.0526   0.5003   0.1685  21.0879  66.0719
   5.500   0.6592   0.02602  -0.01607  -0.0499   0.4692   0.1795  22.3694  66.6437
   6.000   0.6958   0.02731  -0.01560  -0.0482   0.4391   0.1926  23.6202  67.3099
   6.500   0.7269   0.02887  -0.01505  -0.0458   0.4118   0.2062  24.7636  67.9945
   7.000   0.7749   0.03049  -0.01381  -0.0468   0.3871   0.2258  25.8092  68.9448
   7.500   0.8302   0.03226  -0.01217  -0.0495   0.3647   0.2519  26.7687  70.1838
   8.000   0.8870   0.03432  -0.01015  -0.0528   0.3437   0.2880  27.6795  71.8453
