  
       XFOIL         Version 6.99
  
 Calculated polar for: 003131                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4299   0.02519  -0.01233  -0.0720   0.6509   0.1314  14.9857  64.0530
   4.500   0.5778   0.02401  -0.01546  -0.0668   0.6015   0.1529  16.9771  65.2460
   5.000   0.6135   0.02438  -0.01608  -0.0634   0.5782   0.1603  17.9185  65.6424
   5.500   0.6536   0.02480  -0.01670  -0.0608   0.5531   0.1681  18.9371  66.0554
   6.000   0.6915   0.02555  -0.01679  -0.0585   0.5254   0.1791  20.0684  66.6281
   6.500   0.7285   0.02664  -0.01660  -0.0564   0.4971   0.1902  21.2302  67.1961
   7.000   0.7637   0.02799  -0.01612  -0.0544   0.4675   0.2023  22.4488  67.8010
   7.500   0.8069   0.02963  -0.01505  -0.0545   0.4383   0.2173  23.6635  68.5348
   8.000   0.8532   0.03136  -0.01379  -0.0553   0.4119   0.2368  24.7695  69.4728
   8.500   0.9049   0.03350  -0.01191  -0.0576   0.3860   0.2609  25.8689  70.6069
   9.000   0.9489   0.03566  -0.01024  -0.0586   0.3630   0.2899  26.8523  71.9332
   9.500   0.9905   0.03764  -0.00883  -0.0589   0.3436   0.3328  27.6930  73.8395
  10.000   1.0295   0.03970  -0.00731  -0.0589   0.3262   0.4139  28.4554  77.3152
