  
       XFOIL         Version 6.99
  
 Calculated polar for: 002380                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4466   0.02356  -0.01297  -0.0616   0.6310   0.1339  15.7707  64.1865
   3.000   0.4963   0.02332  -0.01382  -0.0601   0.6101   0.1430  16.6143  64.6960
   3.500   0.5508   0.02306  -0.01464  -0.0595   0.5853   0.1538  17.6180  65.2843
   4.000   0.5958   0.02323  -0.01530  -0.0575   0.5570   0.1661  18.7661  65.9427
   4.500   0.6390   0.02373  -0.01553  -0.0559   0.5243   0.1809  20.0955  66.7137
   5.000   0.6728   0.02491  -0.01522  -0.0534   0.4901   0.1961  21.4989  67.4822
   5.500   0.7129   0.02617  -0.01468  -0.0523   0.4583   0.2161  22.8137  68.4744
   6.000   0.7558   0.02764  -0.01377  -0.0522   0.4281   0.2430  24.0708  69.7624
   6.500   0.8098   0.02948  -0.01203  -0.0548   0.3998   0.2812  25.2661  71.5312
   7.000   0.8689   0.03132  -0.01014  -0.0584   0.3753   0.3522  26.3091  74.6793
