  
       XFOIL         Version 6.99
  
 Calculated polar for: 001664                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.5389   0.02383  -0.01232  -0.0605   0.6346   0.1733  15.6216  66.3189
   3.500   0.6271   0.02269  -0.01308  -0.0657   0.6216   0.2145  16.1448  68.3953
   4.000   0.7049   0.02236  -0.01312  -0.0702   0.5995   0.2842  17.0350  71.6653
   5.500   0.9836   0.02672  -0.00711  -0.0984   0.4934   1.0000  21.3565 101.0000
   6.000   1.0011   0.02839  -0.00676  -0.0931   0.4604   1.0000  22.7207 101.0000
   6.500   1.0180   0.03022  -0.00627  -0.0879   0.4309   1.0000  23.9462 101.0000
   7.000   1.0389   0.03193  -0.00579  -0.0836   0.4055   1.0000  25.0164 101.0000
   8.000   1.0799   0.03566  -0.00453  -0.0754   0.3617   1.0000  26.8828 101.0000
   8.500   1.1035   0.03748  -0.00391  -0.0720   0.3431   1.0000  27.6906 101.0000
   9.000   1.1263   0.03938  -0.00321  -0.0686   0.3272   1.0000  28.3858 101.0000
   9.500   1.1495   0.04123  -0.00258  -0.0655   0.3122   1.0000  29.0471 101.0000
  10.000   1.1736   0.04318  -0.00181  -0.0626   0.2989   1.0000  29.6420 101.0000
  10.500   1.1958   0.04525  -0.00100  -0.0597   0.2863   1.0000  30.2093 101.0000
  11.000   1.2183   0.04735  -0.00017  -0.0570   0.2746   1.0000  30.7430 101.0000
  11.500   1.2421   0.04939   0.00064  -0.0546   0.2646   1.0000  31.2047 101.0000
  12.000   1.2637   0.05166   0.00163  -0.0522   0.2550   1.0000  31.6460 101.0000
  12.500   1.2881   0.05364   0.00231  -0.0500   0.2458   1.0000  32.0774 101.0000
  13.000   1.3065   0.05629   0.00367  -0.0477   0.2379   1.0000  32.4528 101.0000
  13.500   1.3258   0.05878   0.00473  -0.0456   0.2292   1.0000  32.8676 101.0000
  14.000   1.3465   0.06123   0.00589  -0.0437   0.2223   1.0000  33.1999 101.0000
  14.500   1.3631   0.06412   0.00743  -0.0418   0.2157   1.0000  33.5190 101.0000
  15.000   1.3822   0.06669   0.00855  -0.0401   0.2089   1.0000  33.8514 101.0000
