  
       XFOIL         Version 6.99
  
 Calculated polar for: 002994                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4145   0.02439  -0.01206  -0.0718   0.6507   0.1280  14.9870  63.8566
   3.500   0.4773   0.02452  -0.01394  -0.0629   0.6099   0.1388  16.6344  64.4617
   4.000   0.5264   0.02432  -0.01500  -0.0610   0.5883   0.1464  17.5082  64.8886
   4.500   0.5757   0.02422  -0.01574  -0.0598   0.5636   0.1544  18.5094  65.3224
   5.000   0.6130   0.02469  -0.01632  -0.0567   0.5346   0.1625  19.6873  65.7575
   5.500   0.6540   0.02533  -0.01658  -0.0547   0.5043   0.1717  20.9286  66.2420
   6.000   0.6851   0.02645  -0.01653  -0.0515   0.4749   0.1821  22.1373  66.7814
   6.500   0.7207   0.02785  -0.01591  -0.0498   0.4449   0.1944  23.3823  67.4051
   7.000   0.7538   0.02944  -0.01529  -0.0478   0.4175   0.2066  24.5303  68.0151
   7.500   0.8024   0.03111  -0.01399  -0.0490   0.3926   0.2249  25.5844  68.9049
   8.000   0.8501   0.03298  -0.01251  -0.0502   0.3697   0.2473  26.5597  69.9723
   8.500   0.9101   0.03520  -0.01020  -0.0544   0.3474   0.2786  27.5225  71.4164
   9.000   0.9543   0.03707  -0.00886  -0.0551   0.3298   0.3175  28.2925  73.1631
   9.500   0.9963   0.03895  -0.00753  -0.0555   0.3134   0.3887  29.0160  76.2506
  11.500   1.1887   0.04959   0.00049  -0.0630   0.2613   1.0000  31.3753 101.0000
  12.000   1.2118   0.05179   0.00136  -0.0604   0.2518   1.0000  31.8160 101.0000
  12.500   1.2373   0.05385   0.00218  -0.0581   0.2434   1.0000  32.2097 101.0000
  13.000   1.2566   0.05650   0.00348  -0.0555   0.2351   1.0000  32.6044 101.0000
  13.500   1.2816   0.05855   0.00414  -0.0533   0.2263   1.0000  33.0245 101.0000
  14.000   1.2995   0.06142   0.00573  -0.0511   0.2205   1.0000  33.3061 101.0000
  14.500   1.3182   0.06419   0.00713  -0.0490   0.2140   1.0000  33.6223 101.0000
  15.000   1.3451   0.06606   0.00759  -0.0472   0.2065   1.0000  33.9897 101.0000
