  
       XFOIL         Version 6.99
  
 Calculated polar for: 002086                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4128   0.02393  -0.01184  -0.0619   0.6536   0.1278  14.8565  63.8329
   3.000   0.5262   0.02295  -0.01365  -0.0612   0.6197   0.1520  16.2251  65.1860
   3.500   0.5819   0.02270  -0.01443  -0.0608   0.5965   0.1667  17.1602  65.9743
   4.000   0.6279   0.02301  -0.01474  -0.0595   0.5685   0.1855  18.2932  66.9514
   4.500   0.6749   0.02358  -0.01474  -0.0588   0.5360   0.2088  19.6165  68.1166
   5.000   0.7246   0.02442  -0.01438  -0.0590   0.5017   0.2396  21.0169  69.6029
   5.500   0.7708   0.02598  -0.01319  -0.0597   0.4681   0.2845  22.4043  71.6810
   6.000   0.8395   0.02774  -0.01102  -0.0654   0.4331   0.3877  23.8581  76.2065
   7.000   1.0041   0.03313  -0.00509  -0.0819   0.3739   1.0000  26.3633 101.0000
   7.500   1.0271   0.03490  -0.00454  -0.0780   0.3543   1.0000  27.2086 101.0000
   8.000   1.0510   0.03668  -0.00400  -0.0745   0.3359   1.0000  28.0087 101.0000
   8.500   1.0765   0.03847  -0.00335  -0.0713   0.3209   1.0000  28.6680 101.0000
   9.000   1.1026   0.04020  -0.00277  -0.0683   0.3075   1.0000  29.2638 101.0000
   9.500   1.1277   0.04203  -0.00215  -0.0654   0.2945   1.0000  29.8426 101.0000
  10.000   1.1533   0.04393  -0.00142  -0.0627   0.2831   1.0000  30.3611 101.0000
  10.500   1.1761   0.04599  -0.00066  -0.0598   0.2714   1.0000  30.8934 101.0000
  11.000   1.2028   0.04788   0.00007  -0.0575   0.2622   1.0000  31.3193 101.0000
  11.500   1.2247   0.05012   0.00102  -0.0549   0.2531   1.0000  31.7423 101.0000
  12.000   1.2507   0.05203   0.00170  -0.0527   0.2447   1.0000  32.1343 101.0000
  12.500   1.2730   0.05436   0.00278  -0.0505   0.2372   1.0000  32.4876 101.0000
  13.000   1.2934   0.05676   0.00378  -0.0483   0.2291   1.0000  32.8734 101.0000
  13.500   1.3154   0.05914   0.00488  -0.0463   0.2223   1.0000  33.2006 101.0000
  14.000   1.3325   0.06200   0.00639  -0.0443   0.2160   1.0000  33.5103 101.0000
  14.500   1.3521   0.06457   0.00753  -0.0424   0.2096   1.0000  33.8199 101.0000
  15.000   1.3751   0.06686   0.00850  -0.0409   0.2039   1.0000  34.1025 101.0000
