002890
 1.000000    -0.000000
 0.975000    0.029122
 0.950000    0.056478
 0.925000    0.082063
 0.900001    0.105871
 0.875003    0.127906
 0.850006    0.148174
 0.825013    0.166687
 0.800026    0.183461
 0.775047    0.198516
 0.750080    0.211877
 0.725129    0.223572
 0.700199    0.233633
 0.675297    0.242098
 0.650430    0.249005
 0.625608    0.254400
 0.600839    0.258327
 0.576136    0.260837
 0.551512    0.261983
 0.526981    0.261821
 0.502560    0.260410
 0.478267    0.257810
 0.454123    0.254086
 0.430149    0.249303
 0.406370    0.243529
 0.382813    0.236836
 0.359505    0.229294
 0.336479    0.220979
 0.313768    0.211964
 0.291409    0.202327
 0.269440    0.192146
 0.247903    0.181501
 0.226844    0.170472
 0.206308    0.159139
 0.186348    0.147586
 0.167017    0.135893
 0.148373    0.124145
 0.130475    0.112424
 0.113388    0.100814
 0.097179    0.089398
 0.081920    0.078259
 0.067685    0.067480
 0.054553    0.057143
 0.042607    0.047331
 0.031933    0.038124
 0.022623    0.029602
 0.014770    0.021844
 0.008476    0.014930
 0.003843    0.008934
 0.000980    0.003933
 0.000000    0.000000
 0.000980    -0.019161
 0.003843    -0.036651
 0.008476    -0.052484
 0.014770    -0.066679
 0.022623    -0.079262
 0.031933    -0.090263
 0.042607    -0.099717
 0.054553    -0.107664
 0.067685    -0.114149
 0.081920    -0.119219
 0.097179    -0.122928
 0.113388    -0.125333
 0.130475    -0.126493
 0.148373    -0.126471
 0.167017    -0.125334
 0.186348    -0.123152
 0.206308    -0.119997
 0.226844    -0.115943
 0.247903    -0.111066
 0.269440    -0.105446
 0.291409    -0.099164
 0.313768    -0.092300
 0.336479    -0.084939
 0.359505    -0.077165
 0.382813    -0.069062
 0.406370    -0.060718
 0.430149    -0.052219
 0.454123    -0.043650
 0.478267    -0.035098
 0.502560    -0.026650
 0.526981    -0.018390
 0.551512    -0.010405
 0.576136    -0.002778
 0.600839    0.004409
 0.625608    0.011073
 0.650430    0.017136
 0.675297    0.022519
 0.700199    0.027146
 0.725129    0.030945
 0.750080    0.033843
 0.775047    0.035774
 0.800026    0.036671
 0.825013    0.036473
 0.850006    0.035121
 0.875003    0.032561
 0.900001    0.028742
 0.925000    0.023616
 0.950000    0.017141
 0.975000    0.009280
 1.000000    -0.000000
