  
       XFOIL         Version 6.99
  
 Calculated polar for: 003037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000  -0.4092   0.12840   0.08749   0.0114   0.7878   0.4670   9.4900  79.5334
   3.500  -0.4059   0.12605   0.08153   0.0207   0.7791   0.5383   9.8387  82.4614
   4.000  -0.4008   0.12601   0.07502   0.0299   0.7746   0.6107  10.0198  85.3973
   4.500  -0.4248   0.11808   0.06917   0.0385   0.7639   0.6368  10.4482  86.4521
   6.000  -0.1420   0.10905   0.05710  -0.0232   0.7363   0.2569  11.5530  70.4180
   6.500  -0.0914   0.11287   0.05751  -0.0243   0.7275   0.2777  11.9050  71.3769
   7.000  -0.0686   0.11333   0.05837  -0.0232   0.7208   0.2922  12.1758  72.0338
   7.500  -0.0224   0.11500   0.06134  -0.0261   0.7077   0.3141  12.7024  73.0125
   8.000   0.0877   0.12641   0.07013  -0.0401   0.7005   0.3680  12.9874  75.3650
   8.500   0.1009   0.12343   0.07488  -0.0409   0.6885   0.4017  13.4726  76.8033
   9.000   0.2928   0.13945   0.09687  -0.0758   0.6777   1.0000  13.9046 101.0000
   9.500   0.3049   0.14131   0.10113  -0.0746   0.6692   1.0000  14.2443 101.0000
  10.000   0.3418   0.14489   0.10489  -0.0756   0.6551   1.0000  14.8119 101.0000
  10.500   0.3716   0.14987   0.10955  -0.0763   0.6480   1.0000  15.0994 101.0000
  11.000   0.3909   0.15121   0.11394  -0.0758   0.6325   1.0000  15.7247 101.0000
  11.500   0.4425   0.15986   0.11845  -0.0785   0.6250   1.0000  16.0236 101.0000
  12.000   0.4405   0.15793   0.12375  -0.0764   0.6091   1.0000  16.6687 101.0000
  13.000   0.4889   0.16479   0.13432  -0.0774   0.5852   1.0000  17.6345 101.0000
  13.500   0.5467   0.17424   0.13854  -0.0805   0.5766   1.0000  17.9831 101.0000
  14.000   0.5344   0.17175   0.14585  -0.0786   0.5619   1.0000  18.5802 101.0000
  14.500   0.5934   0.18141   0.14981  -0.0817   0.5519   1.0000  18.9856 101.0000
  15.000   0.5783   0.17880   0.15823  -0.0801   0.5383   1.0000  19.5382 101.0000
