002462
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053207
 0.900001    0.068147
 0.875003    0.081814
 0.850006    0.094275
 0.825013    0.105590
 0.800026    0.115814
 0.775047    0.124996
 0.750080    0.133184
 0.725129    0.140418
 0.700199    0.146735
 0.675297    0.152170
 0.650430    0.156753
 0.625608    0.160513
 0.600839    0.163476
 0.576136    0.165666
 0.551512    0.167104
 0.526981    0.167811
 0.502560    0.167808
 0.478267    0.167114
 0.454123    0.165747
 0.430149    0.163728
 0.406370    0.161076
 0.382813    0.157813
 0.359505    0.153959
 0.336479    0.149539
 0.313768    0.144579
 0.291409    0.139106
 0.269440    0.133152
 0.247903    0.126750
 0.226844    0.119938
 0.206308    0.112756
 0.186348    0.105251
 0.167017    0.097471
 0.148373    0.089473
 0.130475    0.081315
 0.113388    0.073064
 0.097179    0.064792
 0.081920    0.056576
 0.067685    0.048501
 0.054553    0.040660
 0.042607    0.033152
 0.031933    0.026083
 0.022623    0.019571
 0.014770    0.013737
 0.008476    0.008716
 0.003843    0.004650
 0.000980    0.001691
 0.000000    0.000000
 0.000980    -0.013882
 0.003843    -0.025565
 0.008476    -0.035251
 0.014770    -0.043127
 0.022623    -0.049372
 0.031933    -0.054152
 0.042607    -0.057627
 0.054553    -0.059944
 0.067685    -0.061240
 0.081920    -0.061645
 0.097179    -0.061278
 0.113388    -0.060252
 0.130475    -0.058669
 0.148373    -0.056623
 0.167017    -0.054203
 0.186348    -0.051486
 0.206308    -0.048547
 0.226844    -0.045449
 0.247903    -0.042253
 0.269440    -0.039010
 0.291409    -0.035766
 0.313768    -0.032562
 0.336479    -0.029433
 0.359505    -0.026410
 0.382813    -0.023516
 0.406370    -0.020772
 0.430149    -0.018194
 0.454123    -0.015794
 0.478267    -0.013581
 0.502560    -0.011558
 0.526981    -0.009728
 0.551512    -0.008089
 0.576136    -0.006637
 0.600839    -0.005366
 0.625608    -0.004267
 0.650430    -0.003330
 0.675297    -0.002545
 0.700199    -0.001897
 0.725129    -0.001375
 0.750080    -0.000963
 0.775047    -0.000648
 0.800026    -0.000414
 0.825013    -0.000249
 0.850006    -0.000137
 0.875003    -0.000068
 0.900001    -0.000028
 0.925000    -0.000009
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
