  
       XFOIL         Version 6.99
  
 Calculated polar for: 004590                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.1563   0.03729  -0.00416  -0.0541   0.6378   0.1234  15.5235  63.5927
   3.500   0.2188   0.03623  -0.00589  -0.0540   0.6340   0.1286  15.6773  63.8998
   4.000   0.2908   0.03463  -0.00763  -0.0554   0.6322   0.1357  15.7515  64.3025
   4.500   0.3652   0.03312  -0.00939  -0.0569   0.6307   0.1431  15.8119  64.7113
   5.000   0.4528   0.03127  -0.01116  -0.0607   0.6296   0.1516  15.8557  65.1834
   5.500   0.5435   0.02943  -0.01283  -0.0650   0.6281   0.1622  15.9160  65.7499
   7.500   0.8020   0.02864  -0.01455  -0.0713   0.5818   0.2154  17.7852  68.4465
   8.000   0.8588   0.02946  -0.01402  -0.0728   0.5640   0.2348  18.5084  69.3827
   8.500   0.9430   0.02928  -0.01406  -0.0781   0.5476   0.2623  19.1779  70.6751
   9.000   1.0163   0.03020  -0.01307  -0.0829   0.5254   0.2984  20.0828  72.3166
   9.500   1.0620   0.03168  -0.01221  -0.0831   0.5012   0.3410  21.0727  74.1995
  10.000   1.1006   0.03345  -0.01110  -0.0824   0.4754   0.4244  22.1372  77.7622
