000844
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053219
 0.900001    0.068183
 0.875003    0.081900
 0.850006    0.094449
 0.825013    0.105904
 0.800026    0.116337
 0.775047    0.125814
 0.750080    0.134400
 0.725129    0.142153
 0.700199    0.149130
 0.675297    0.155382
 0.650430    0.160957
 0.625608    0.165900
 0.600839    0.170250
 0.576136    0.174045
 0.551512    0.177316
 0.526981    0.180093
 0.502560    0.182400
 0.478267    0.184259
 0.454123    0.185687
 0.430149    0.186697
 0.406370    0.187300
 0.382813    0.187500
 0.359505    0.187300
 0.336479    0.186697
 0.313768    0.185687
 0.291409    0.184259
 0.269440    0.182400
 0.247903    0.180093
 0.226844    0.177316
 0.206308    0.174045
 0.186348    0.170250
 0.167017    0.165900
 0.148373    0.160957
 0.130475    0.155382
 0.113388    0.149130
 0.097179    0.142153
 0.081920    0.134400
 0.067685    0.125814
 0.054553    0.116337
 0.042607    0.105904
 0.031933    0.094449
 0.022623    0.081900
 0.014770    0.068183
 0.008476    0.053219
 0.003843    0.036925
 0.000980    0.019216
 0.000000    0.000000
 0.000980    -0.004426
 0.003843    -0.008151
 0.008476    -0.011239
 0.014770    -0.013751
 0.022623    -0.015742
 0.031933    -0.017266
 0.042607    -0.018374
 0.054553    -0.019113
 0.067685    -0.019526
 0.081920    -0.019655
 0.097179    -0.019538
 0.113388    -0.019211
 0.130475    -0.018706
 0.148373    -0.018054
 0.167017    -0.017282
 0.186348    -0.016416
 0.206308    -0.015479
 0.226844    -0.014491
 0.247903    -0.013472
 0.269440    -0.012438
 0.291409    -0.011404
 0.313768    -0.010382
 0.336479    -0.009385
 0.359505    -0.008420
 0.382813    -0.007498
 0.406370    -0.006623
 0.430149    -0.005801
 0.454123    -0.005036
 0.478267    -0.004330
 0.502560    -0.003685
 0.526981    -0.003102
 0.551512    -0.002579
 0.576136    -0.002116
 0.600839    -0.001711
 0.625608    -0.001360
 0.650430    -0.001062
 0.675297    -0.000811
 0.700199    -0.000605
 0.725129    -0.000438
 0.750080    -0.000307
 0.775047    -0.000207
 0.800026    -0.000132
 0.825013    -0.000079
 0.850006    -0.000044
 0.875003    -0.000022
 0.900001    -0.000009
 0.925000    -0.000003
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
