  
       XFOIL         Version 6.99
  
 Calculated polar for: 002436                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3920   0.02418  -0.01169  -0.0647   0.6530   0.1260  14.8884  63.7343
   2.500   0.4271   0.02420  -0.01268  -0.0607   0.6333   0.1318  15.6802  64.0670
   3.000   0.4864   0.02357  -0.01364  -0.0607   0.6158   0.1415  16.3866  64.6103
   3.500   0.5444   0.02315  -0.01459  -0.0605   0.5932   0.1518  17.2986  65.1761
   4.000   0.5881   0.02334  -0.01518  -0.0584   0.5660   0.1638  18.4008  65.8198
   4.500   0.6317   0.02377  -0.01548  -0.0567   0.5344   0.1770  19.6868  66.5107
   5.000   0.6720   0.02458  -0.01552  -0.0549   0.5014   0.1917  21.0366  67.2643
   5.500   0.7064   0.02592  -0.01505  -0.0527   0.4697   0.2087  22.3444  68.1124
   6.000   0.7495   0.02736  -0.01414  -0.0526   0.4383   0.2327  23.6461  69.2740
   6.500   0.7956   0.02909  -0.01283  -0.0535   0.4094   0.2631  24.8617  70.7028
   7.500   0.9102   0.03276  -0.00909  -0.0602   0.3610   0.4319  26.9229  78.0732
