  
       XFOIL         Version 6.99
  
 Calculated polar for: 001700                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.2417   0.04227   0.00360  -0.0603   0.6559   0.1935  14.7912  67.3591
   4.000   0.3263   0.04240   0.00422  -0.0672   0.6543   0.2427  14.8558  69.7533
   4.500   0.4354   0.04262   0.00586  -0.0796   0.6534   0.3582  14.8927  74.9438
   5.000   0.6155   0.04453   0.01104  -0.1077   0.6540   1.0000  14.8694 101.0000
   5.500   0.6762   0.04400   0.00973  -0.1086   0.6525   1.0000  14.9288 101.0000
   6.000   0.7373   0.04346   0.00836  -0.1096   0.6512   1.0000  14.9832 101.0000
   8.000   0.8245   0.05118   0.01254  -0.0947   0.6071   1.0000  16.7603 101.0000
   8.500   0.8848   0.05027   0.01080  -0.0953   0.6053   1.0000  16.8341 101.0000
   9.000   0.9456   0.04929   0.00899  -0.0961   0.6039   1.0000  16.8888 101.0000
   9.500   1.0093   0.04803   0.00692  -0.0972   0.6029   1.0000  16.9317 101.0000
  10.000   1.0767   0.04659   0.00470  -0.0988   0.6018   1.0000  16.9735 101.0000
  11.500   1.2172   0.04587   0.00112  -0.0960   0.5790   1.0000  17.8988 101.0000
  12.000   1.2491   0.04613  -0.00007  -0.0927   0.5596   1.0000  18.6869 101.0000
  12.500   1.3178   0.04383  -0.00386  -0.0935   0.5310   1.0000  19.8511 101.0000
  13.000   1.3250   0.04651  -0.00302  -0.0879   0.4942   1.0000  21.3569 101.0000
  13.500   1.3395   0.04872  -0.00259  -0.0833   0.4522   1.0000  23.0956 101.0000
  14.000   1.3324   0.05271  -0.00048  -0.0769   0.3972   1.0000  25.4014 101.0000
  14.500   1.3041   0.05858   0.00350  -0.0689   0.3268   1.0000  28.4392 101.0000
  15.000   1.2625   0.06612   0.00942  -0.0609   0.2479   1.0000  32.0166 101.0000
