  
       XFOIL         Version 6.99
  
 Calculated polar for: 002993                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4093   0.02578  -0.01249  -0.0633   0.6328   0.1304  15.7091  63.9981
   4.000   0.5412   0.02390  -0.01505  -0.0646   0.6023   0.1474  16.9401  64.9479
   4.500   0.5857   0.02390  -0.01572  -0.0627   0.5784   0.1556  17.9099  65.3895
   5.000   0.6276   0.02418  -0.01641  -0.0602   0.5521   0.1642  18.9766  65.8462
   5.500   0.6589   0.02515  -0.01645  -0.0569   0.5218   0.1729  20.2103  66.3051
   6.000   0.6906   0.02618  -0.01651  -0.0537   0.4923   0.1836  21.4204  66.8556
   6.500   0.7303   0.02738  -0.01603  -0.0524   0.4621   0.1965  22.6678  67.5103
   7.000   0.7686   0.02895  -0.01523  -0.0514   0.4329   0.2105  23.8834  68.2030
   8.000   0.8629   0.03249  -0.01256  -0.0534   0.3823   0.2521  26.0211  70.1951
   8.500   0.9160   0.03474  -0.01046  -0.0563   0.3589   0.2826  27.0254  71.5975
   9.000   0.9585   0.03672  -0.00901  -0.0568   0.3396   0.3229  27.8635  73.4027
   9.500   1.0018   0.03858  -0.00760  -0.0574   0.3229   0.4029  28.5991  76.8511
