  
       XFOIL         Version 6.99
  
 Calculated polar for: 002212                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4068   0.03084  -0.00807  -0.0596   0.6532   0.1573  14.8898  65.4809
   4.000   0.4961   0.02923  -0.00935  -0.0645   0.6522   0.1780  14.9271  66.5704
   4.500   0.5927   0.02756  -0.01058  -0.0708   0.6508   0.2045  14.9836  67.9117
   6.000   0.8709   0.02619  -0.00955  -0.0938   0.6233   0.4534  16.0914  78.9696
   7.500   1.1113   0.02866  -0.00724  -0.1112   0.5703   1.0000  18.2352 101.0000
   8.000   1.1442   0.02953  -0.00755  -0.1079   0.5479   1.0000  19.1462 101.0000
   8.500   1.1690   0.03087  -0.00751  -0.1036   0.5231   1.0000  20.1592 101.0000
   9.000   1.1910   0.03242  -0.00731  -0.0991   0.4975   1.0000  21.2066 101.0000
   9.500   1.2061   0.03444  -0.00676  -0.0939   0.4706   1.0000  22.3169 101.0000
  10.000   1.2239   0.03641  -0.00622  -0.0893   0.4448   1.0000  23.3893 101.0000
  10.500   1.2381   0.03866  -0.00544  -0.0846   0.4194   1.0000  24.4508 101.0000
  11.000   1.2520   0.04103  -0.00454  -0.0800   0.3946   1.0000  25.4974 101.0000
  11.500   1.2661   0.04348  -0.00355  -0.0757   0.3721   1.0000  26.4609 101.0000
  12.000   1.2801   0.04603  -0.00246  -0.0717   0.3513   1.0000  27.3567 101.0000
  12.500   1.2942   0.04866  -0.00130  -0.0679   0.3312   1.0000  28.2317 101.0000
  13.000   1.3059   0.05151   0.00007  -0.0641   0.3123   1.0000  29.0631 101.0000
  13.500   1.3207   0.05425   0.00139  -0.0609   0.2957   1.0000  29.8078 101.0000
  14.000   1.3350   0.05712   0.00286  -0.0578   0.2807   1.0000  30.4860 101.0000
  14.500   1.3488   0.06001   0.00429  -0.0549   0.2662   1.0000  31.1495 101.0000
  15.000   1.3594   0.06331   0.00613  -0.0520   0.2524   1.0000  31.7901 101.0000
