000649
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053209
 0.900001    0.068153
 0.875003    0.081828
 0.850006    0.094302
 0.825013    0.105639
 0.800026    0.115895
 0.775047    0.125123
 0.750080    0.133372
 0.725129    0.140687
 0.700199    0.147106
 0.675297    0.152668
 0.650430    0.157405
 0.625608    0.161348
 0.600839    0.164526
 0.576136    0.166964
 0.551512    0.168686
 0.526981    0.169714
 0.502560    0.170069
 0.478267    0.169770
 0.454123    0.168837
 0.430149    0.167287
 0.406370    0.165140
 0.382813    0.162413
 0.359505    0.159125
 0.336479    0.155297
 0.313768    0.150949
 0.291409    0.146103
 0.269440    0.140784
 0.247903    0.135016
 0.226844    0.128829
 0.206308    0.122254
 0.186348    0.115323
 0.167017    0.108075
 0.148373    0.100550
 0.130475    0.092793
 0.113388    0.084852
 0.097179    0.076780
 0.081920    0.068636
 0.067685    0.060482
 0.054553    0.052387
 0.042607    0.044426
 0.031933    0.036677
 0.022623    0.029229
 0.014770    0.022174
 0.008476    0.015613
 0.003843    0.009652
 0.000980    0.004407
 0.000000    0.000000
 0.000980    -0.003638
 0.003843    -0.006700
 0.008476    -0.009238
 0.014770    -0.011303
 0.022623    -0.012939
 0.031933    -0.014192
 0.042607    -0.015103
 0.054553    -0.015710
 0.067685    -0.016050
 0.081920    -0.016156
 0.097179    -0.016060
 0.113388    -0.015791
 0.130475    -0.015376
 0.148373    -0.014840
 0.167017    -0.014205
 0.186348    -0.013493
 0.206308    -0.012723
 0.226844    -0.011911
 0.247903    -0.011074
 0.269440    -0.010224
 0.291409    -0.009373
 0.313768    -0.008534
 0.336479    -0.007714
 0.359505    -0.006921
 0.382813    -0.006163
 0.406370    -0.005444
 0.430149    -0.004768
 0.454123    -0.004139
 0.478267    -0.003559
 0.502560    -0.003029
 0.526981    -0.002550
 0.551512    -0.002120
 0.576136    -0.001739
 0.600839    -0.001406
 0.625608    -0.001118
 0.650430    -0.000873
 0.675297    -0.000667
 0.700199    -0.000497
 0.725129    -0.000360
 0.750080    -0.000252
 0.775047    -0.000170
 0.800026    -0.000109
 0.825013    -0.000065
 0.850006    -0.000036
 0.875003    -0.000018
 0.900001    -0.000007
 0.925000    -0.000002
 0.950000    -0.000000
 0.975000    -0.000000
 1.000000    -0.000000
