  
       XFOIL         Version 6.99
  
 Calculated polar for: 003050                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500  -0.3236   0.14433   0.10743  -0.0051   0.7699   0.3741  10.2074  75.6275
   3.500  -0.2847   0.14062   0.09960  -0.0049   0.7491   0.4412  11.0401  78.4594
   5.500   0.1061   0.12504   0.08935  -0.0984   0.7020   0.2576  12.9285  70.4517
   6.000   0.1218   0.12438   0.09131  -0.0985   0.6887   0.2708  13.4620  71.0637
   6.500   0.1785   0.12887   0.09316  -0.1011   0.6776   0.2885  13.9087  71.8661
   7.000   0.1896   0.12919   0.09609  -0.1000   0.6668   0.2991  14.3422  72.3419
   8.000   0.2568   0.13523   0.10287  -0.1016   0.6431   0.3517  15.2974  74.6614
   8.500   0.3049   0.13954   0.10651  -0.1033   0.6291   0.3973  15.8596  76.6160
   9.000   0.3230   0.14187   0.11134  -0.1032   0.6181   0.4457  16.3046  78.6488
   9.500   0.3660   0.14604   0.11560  -0.1040   0.6048   0.5940  16.8393  84.7217
  10.000   0.3888   0.14769   0.12004  -0.1040   0.5966   1.0000  17.1706 101.0000
  10.500   0.4261   0.15137   0.12468  -0.1052   0.5799   1.0000  17.8472 101.0000
  11.000   0.4456   0.15533   0.13071  -0.1057   0.5723   1.0000  18.1572 101.0000
  11.500   0.4730   0.15817   0.13597  -0.1062   0.5566   1.0000  18.7925 101.0000
  12.000   0.4981   0.16291   0.14206  -0.1070   0.5482   1.0000  19.1372 101.0000
  12.500   0.5214   0.16528   0.14773  -0.1073   0.5324   1.0000  19.7815 101.0000
  13.000   0.5663   0.17427   0.15351  -0.1093   0.5263   1.0000  20.0296 101.0000
  13.500   0.5643   0.17208   0.16044  -0.1084   0.5092   1.0000  20.7270 101.0000
  14.000   0.6167   0.18253   0.16581  -0.1106   0.5021   1.0000  21.0186 101.0000
  14.500   0.6038   0.17886   0.17407  -0.1096   0.4874   1.0000  21.6241 101.0000
  15.000   0.6592   0.18900   0.17895  -0.1117   0.4790   1.0000  21.9722 101.0000
