  
       XFOIL         Version 6.99
  
 Calculated polar for: 003564                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3974   0.02458  -0.01201  -0.0712   0.6279   0.1245  15.9077  63.6480
   3.000   0.4363   0.02439  -0.01336  -0.0675   0.6047   0.1287  16.8451  63.8973
   3.500   0.4799   0.02398  -0.01462  -0.0648   0.5792   0.1344  17.8777  64.2191
   4.000   0.5167   0.02414  -0.01549  -0.0611   0.5504   0.1398  19.0453  64.5198
   4.500   0.5374   0.02493  -0.01619  -0.0554   0.5176   0.1446  20.3846  64.7900
   5.000   0.5628   0.02575  -0.01683  -0.0505   0.4859   0.1489  21.6871  65.0296
   5.500   0.5949   0.02655  -0.01698  -0.0474   0.4563   0.1562  22.9090  65.4183
   6.000   0.6207   0.02776  -0.01705  -0.0433   0.4288   0.1629  24.0584  65.7766
   6.500   0.6534   0.02911  -0.01667  -0.0410   0.4031   0.1710  25.1377  66.2051
   7.000   0.6877   0.03045  -0.01625  -0.0388   0.3810   0.1807  26.0800  66.7062
   7.500   0.7324   0.03200  -0.01526  -0.0391   0.3601   0.1914  26.9753  67.2555
   8.000   0.7736   0.03371  -0.01420  -0.0389   0.3415   0.2035  27.7828  67.8599
   8.500   0.8275   0.03550  -0.01258  -0.0412   0.3238   0.2199  28.5583  68.6635
   9.000   0.8845   0.03744  -0.01075  -0.0443   0.3085   0.2405  29.2377  69.6463
   9.500   0.9388   0.03961  -0.00882  -0.0472   0.2940   0.2642  29.8855  70.7561
  10.000   0.9842   0.04154  -0.00740  -0.0481   0.2820   0.2939  30.4287  72.1135
  10.500   1.0249   0.04338  -0.00630  -0.0482   0.2693   0.3356  31.0051  73.9620
  11.000   1.0640   0.04563  -0.00453  -0.0486   0.2603   0.4172  31.4237  77.4538
  12.000   1.2011   0.05233   0.00167  -0.0604   0.2402   1.0000  32.3664 101.0000
  12.500   1.2235   0.05470   0.00269  -0.0580   0.2327   1.0000  32.7213 101.0000
  13.000   1.2493   0.05676   0.00343  -0.0558   0.2251   1.0000  33.0859 101.0000
  13.500   1.2691   0.05948   0.00483  -0.0535   0.2189   1.0000  33.3873 101.0000
  14.000   1.2879   0.06224   0.00621  -0.0513   0.2128   1.0000  33.6828 101.0000
  14.500   1.3165   0.06402   0.00662  -0.0495   0.2060   1.0000  34.0181 101.0000
  15.000   1.3308   0.06735   0.00863  -0.0475   0.2019   1.0000  34.2220 101.0000
