002639
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053217
 0.900001    0.068177
 0.875003    0.081885
 0.850006    0.094419
 0.825013    0.105850
 0.800026    0.116247
 0.775047    0.125675
 0.750080    0.134193
 0.725129    0.141857
 0.700199    0.148722
 0.675297    0.154834
 0.650430    0.160240
 0.625608    0.164981
 0.600839    0.169095
 0.576136    0.172615
 0.551512    0.175574
 0.526981    0.177997
 0.502560    0.179911
 0.478267    0.181334
 0.454123    0.182285
 0.430149    0.182779
 0.406370    0.182826
 0.382813    0.182435
 0.359505    0.181612
 0.336479    0.180358
 0.313768    0.178674
 0.291409    0.176556
 0.269440    0.173998
 0.247903    0.170992
 0.226844    0.167527
 0.206308    0.163589
 0.186348    0.159161
 0.167017    0.154226
 0.148373    0.148762
 0.130475    0.142746
 0.113388    0.136153
 0.097179    0.128955
 0.081920    0.121123
 0.067685    0.112625
 0.054553    0.103426
 0.042607    0.093492
 0.031933    0.082785
 0.022623    0.071266
 0.014770    0.058894
 0.008476    0.045627
 0.003843    0.031419
 0.000980    0.016226
 0.000000    0.000000
 0.000980    -0.014670
 0.003843    -0.027017
 0.008476    -0.037252
 0.014770    -0.045575
 0.022623    -0.052174
 0.031933    -0.057226
 0.042607    -0.060898
 0.054553    -0.063346
 0.067685    -0.064716
 0.081920    -0.065144
 0.097179    -0.064757
 0.113388    -0.063672
 0.130475    -0.061999
 0.148373    -0.059837
 0.167017    -0.057279
 0.186348    -0.054409
 0.206308    -0.051303
 0.226844    -0.048029
 0.247903    -0.044651
 0.269440    -0.041224
 0.291409    -0.037796
 0.313768    -0.034410
 0.336479    -0.031104
 0.359505    -0.027909
 0.382813    -0.024850
 0.406370    -0.021951
 0.430149    -0.019227
 0.454123    -0.016691
 0.478267    -0.014352
 0.502560    -0.012214
 0.526981    -0.010280
 0.551512    -0.008548
 0.576136    -0.007014
 0.600839    -0.005670
 0.625608    -0.004509
 0.650430    -0.003519
 0.675297    -0.002689
 0.700199    -0.002005
 0.725129    -0.001453
 0.750080    -0.001018
 0.775047    -0.000685
 0.800026    -0.000438
 0.825013    -0.000263
 0.850006    -0.000145
 0.875003    -0.000072
 0.900001    -0.000030
 0.925000    -0.000010
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
