  
       XFOIL         Version 6.99
  
 Calculated polar for: 002996                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3666   0.02465  -0.01112  -0.0710   0.6520   0.1221  14.9343  63.5051
   2.500   0.3945   0.02475  -0.01224  -0.0657   0.6313   0.1266  15.7673  63.7679
   3.000   0.4401   0.02447  -0.01351  -0.0632   0.6114   0.1308  16.5700  64.0160
   3.500   0.4922   0.02390  -0.01454  -0.0619   0.5884   0.1386  17.5014  64.4506
   4.000   0.5338   0.02400  -0.01547  -0.0590   0.5617   0.1459  18.5835  64.8573
   4.500   0.5755   0.02418  -0.01616  -0.0566   0.5309   0.1533  19.8362  65.2596
   5.000   0.6033   0.02506  -0.01651  -0.0524   0.4991   0.1605  21.1380  65.6474
   5.500   0.6302   0.02617  -0.01672  -0.0482   0.4689   0.1672  22.3861  66.0073
   6.000   0.6666   0.02735  -0.01628  -0.0464   0.4391   0.1783  23.6237  66.5835
   6.500   0.6997   0.02884  -0.01572  -0.0443   0.4118   0.1899  24.7679  67.1781
   7.000   0.7394   0.03034  -0.01494  -0.0435   0.3880   0.2034  25.7754  67.8528
   7.500   0.7898   0.03199  -0.01359  -0.0450   0.3661   0.2205  26.7115  68.6900
   8.000   0.8390   0.03390  -0.01200  -0.0466   0.3459   0.2421  27.5889  69.7220
   8.500   0.8971   0.03592  -0.01005  -0.0501   0.3271   0.2708  28.4085  71.0601
   9.000   0.9461   0.03777  -0.00859  -0.0517   0.3114   0.3080  29.1021  72.7404
   9.500   0.9881   0.03974  -0.00714  -0.0522   0.2977   0.3684  29.7126  75.3800
