  
       XFOIL         Version 6.99
  
 Calculated polar for: 002705                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2510   0.03192  -0.00718  -0.0572   0.6551   0.1261  14.8167  63.7470
   3.000   0.3314   0.03013  -0.00898  -0.0600   0.6538   0.1341  14.8659  64.2055
   3.500   0.4160   0.02839  -0.01063  -0.0633   0.6526   0.1442  14.9173  64.7688
   4.000   0.5102   0.02651  -0.01216  -0.0685   0.6507   0.1574  14.9907  65.4837
   5.000   0.6224   0.02589  -0.01359  -0.0683   0.6277   0.1816  15.9193  66.7549
   6.000   0.7659   0.02498  -0.01467  -0.0738   0.6013   0.2224  16.9857  68.7855
   6.500   0.8089   0.02609  -0.01412  -0.0731   0.5796   0.2447  17.8613  69.8486
   7.000   0.8722   0.02689  -0.01339  -0.0760   0.5572   0.2804  18.7736  71.5001
   7.500   0.9474   0.02780  -0.01225  -0.0814   0.5326   0.3380  19.7737  74.0660
