  
       XFOIL         Version 6.99
  
 Calculated polar for: 002458                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5438   0.02314  -0.01473  -0.0595   0.5848   0.1511  17.6380  65.1407
   4.000   0.5899   0.02326  -0.01534  -0.0577   0.5565   0.1634  18.7859  65.7997
   4.500   0.6315   0.02378  -0.01561  -0.0558   0.5239   0.1763  20.1136  66.4766
   5.000   0.6626   0.02495  -0.01546  -0.0527   0.4900   0.1895  21.5031  67.1530
   5.500   0.6987   0.02617  -0.01512  -0.0507   0.4587   0.2060  22.7966  67.9820
   6.000   0.7430   0.02760  -0.01418  -0.0508   0.4285   0.2301  24.0563  69.1485
   6.500   0.7908   0.02937  -0.01272  -0.0521   0.4008   0.2602  25.2231  70.5672
   7.000   0.8524   0.03125  -0.01075  -0.0562   0.3760   0.3105  26.2781  72.8527
   7.500   0.9067   0.03297  -0.00905  -0.0588   0.3545   0.4173  27.2040  77.4570
