  
       XFOIL         Version 6.99
  
 Calculated polar for: 001931                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3350   0.03307  -0.00573  -0.0550   0.6543   0.1504  14.8403  65.1058
   3.500   0.4211   0.03167  -0.00675  -0.0598   0.6535   0.1723  14.8737  66.2724
   4.000   0.5113   0.03020  -0.00781  -0.0652   0.6527   0.2038  14.9066  67.8731
   4.500   0.6156   0.02860  -0.00854  -0.0736   0.6518   0.2535  14.9422  70.2577
   5.000   0.7558   0.02693  -0.00818  -0.0897   0.6508   0.3925  14.9807  76.4118
   6.500   1.0270   0.02859  -0.00536  -0.1134   0.6146   1.0000  16.4416 101.0000
   7.000   1.0982   0.02747  -0.00698  -0.1154   0.6027   1.0000  16.9226 101.0000
   7.500   1.1200   0.02881  -0.00691  -0.1105   0.5816   1.0000  17.7750 101.0000
   8.000   1.1475   0.02994  -0.00699  -0.1065   0.5602   1.0000  18.6441 101.0000
   8.500   1.1777   0.03099  -0.00715  -0.1030   0.5374   1.0000  19.5721 101.0000
   9.000   1.2046   0.03224  -0.00717  -0.0993   0.5136   1.0000  20.5454 101.0000
   9.500   1.2244   0.03392  -0.00688  -0.0947   0.4879   1.0000  21.6014 101.0000
  10.000   1.2427   0.03580  -0.00645  -0.0901   0.4619   1.0000  22.6742 101.0000
  10.500   1.2599   0.03781  -0.00588  -0.0856   0.4366   1.0000  23.7283 101.0000
  11.000   1.2718   0.04023  -0.00498  -0.0808   0.4111   1.0000  24.7969 101.0000
  11.500   1.2859   0.04261  -0.00408  -0.0765   0.3872   1.0000  25.8112 101.0000
  12.000   1.2975   0.04528  -0.00290  -0.0721   0.3651   1.0000  26.7564 101.0000
  12.500   1.3109   0.04791  -0.00174  -0.0683   0.3436   1.0000  27.6854 101.0000
  13.000   1.3219   0.05081  -0.00033  -0.0644   0.3238   1.0000  28.5540 101.0000
  13.500   1.3362   0.05350   0.00093  -0.0611   0.3062   1.0000  29.3366 101.0000
  14.000   1.3474   0.05652   0.00244  -0.0577   0.2895   1.0000  30.0849 101.0000
  14.500   1.3594   0.05957   0.00404  -0.0547   0.2735   1.0000  30.8131 101.0000
  15.000   1.3713   0.06274   0.00578  -0.0519   0.2590   1.0000  31.4802 101.0000
