  
       XFOIL         Version 6.99
  
 Calculated polar for: 001232                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3207   0.03172  -0.00512  -0.0569   0.6763   0.1322  13.9462  64.0910
   2.500   0.4098   0.03043  -0.00579  -0.0628   0.6756   0.1817  13.9749  66.7568
   3.000   0.5206   0.02923  -0.00545  -0.0740   0.6746   0.3200  14.0155  73.2720
   5.000   0.9410   0.02746  -0.00386  -0.1147   0.6534   1.0000  14.8683 101.0000
   6.500   1.0650   0.02822  -0.00560  -0.1084   0.6105   1.0000  16.5958 101.0000
   7.000   1.1221   0.02778  -0.00672  -0.1087   0.5959   1.0000  17.1873 101.0000
   7.500   1.1678   0.02789  -0.00750  -0.1074   0.5767   1.0000  17.9653 101.0000
   8.000   1.1903   0.02921  -0.00746  -0.1029   0.5535   1.0000  18.9062 101.0000
   8.500   1.2131   0.03058  -0.00741  -0.0985   0.5287   1.0000  19.9172 101.0000
   9.000   1.2357   0.03202  -0.00729  -0.0943   0.5035   1.0000  20.9475 101.0000
   9.500   1.2520   0.03388  -0.00687  -0.0895   0.4770   1.0000  22.0368 101.0000
  10.000   1.2651   0.03606  -0.00617  -0.0845   0.4507   1.0000  23.1293 101.0000
  10.500   1.2798   0.03823  -0.00546  -0.0800   0.4256   1.0000  24.1785 101.0000
  11.000   1.2910   0.04071  -0.00448  -0.0753   0.4006   1.0000  25.2294 101.0000
  11.500   1.3044   0.04313  -0.00353  -0.0712   0.3771   1.0000  26.2298 101.0000
  12.000   1.3162   0.04576  -0.00239  -0.0671   0.3559   1.0000  27.1420 101.0000
  12.500   1.3296   0.04836  -0.00128  -0.0634   0.3353   1.0000  28.0384 101.0000
  13.000   1.3395   0.05133   0.00020  -0.0597   0.3160   1.0000  28.8862 101.0000
  13.500   1.3541   0.05403   0.00148  -0.0567   0.2989   1.0000  29.6502 101.0000
  14.000   1.3666   0.05696   0.00296  -0.0537   0.2836   1.0000  30.3416 101.0000
  14.500   1.3789   0.05988   0.00438  -0.0508   0.2683   1.0000  31.0387 101.0000
  15.000   1.3895   0.06318   0.00623  -0.0482   0.2546   1.0000  31.6771 101.0000
