  
       XFOIL         Version 6.99
  
 Calculated polar for: 001998                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2890   0.03503  -0.00437  -0.0536   0.6541   0.1468  14.8530  64.9149
   3.500   0.3710   0.03389  -0.00531  -0.0577   0.6531   0.1654  14.8944  65.9144
   4.000   0.4591   0.03266  -0.00608  -0.0632   0.6524   0.1925  14.9229  67.3094
   4.500   0.5538   0.03130  -0.00687  -0.0699   0.6517   0.2302  14.9479  69.1609
   5.000   0.6640   0.02984  -0.00724  -0.0798   0.6511   0.3005  14.9729  72.4058
   5.500   0.9131   0.02953  -0.00274  -0.1193   0.6528   1.0000  14.9040 101.0000
   7.000   1.0354   0.03054  -0.00442  -0.1124   0.6160   1.0000  16.3872 101.0000
   7.500   1.1007   0.02962  -0.00592  -0.1135   0.6055   1.0000  16.8124 101.0000
   8.000   1.1260   0.03085  -0.00591  -0.1092   0.5873   1.0000  17.5487 101.0000
   8.500   1.1837   0.03038  -0.00715  -0.1094   0.5726   1.0000  18.1441 101.0000
   9.000   1.2207   0.03101  -0.00765  -0.1069   0.5528   1.0000  18.9490 101.0000
   9.500   1.2412   0.03258  -0.00745  -0.1022   0.5302   1.0000  19.8703 101.0000
  10.000   1.2609   0.03426  -0.00719  -0.0976   0.5062   1.0000  20.8494 101.0000
  10.500   1.2802   0.03606  -0.00684  -0.0931   0.4819   1.0000  21.8502 101.0000
  11.000   1.2976   0.03802  -0.00637  -0.0886   0.4566   1.0000  22.8998 101.0000
  11.500   1.3098   0.04038  -0.00556  -0.0837   0.4313   1.0000  23.9531 101.0000
  12.500   1.3310   0.04565  -0.00340  -0.0744   0.3821   1.0000  26.0313 101.0000
  13.000   1.3420   0.04842  -0.00218  -0.0702   0.3589   1.0000  27.0247 101.0000
  13.500   1.3501   0.05149  -0.00065  -0.0660   0.3374   1.0000  27.9615 101.0000
  14.000   1.3599   0.05457   0.00090  -0.0623   0.3165   1.0000  28.8807 101.0000
  14.500   1.3678   0.05789   0.00271  -0.0587   0.2971   1.0000  29.7450 101.0000
  15.000   1.3790   0.06102   0.00437  -0.0556   0.2798   1.0000  30.5271 101.0000
