  
       XFOIL         Version 6.99
  
 Calculated polar for: 002499                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3310   0.02852  -0.00958  -0.0588   0.6554   0.1295  14.7958  63.9388
   3.000   0.4206   0.02654  -0.01120  -0.0632   0.6534   0.1403  14.8768  64.5468
   3.500   0.5151   0.02472  -0.01271  -0.0684   0.6498   0.1535  15.0225  65.2726
   5.000   0.6806   0.02419  -0.01453  -0.0679   0.6030   0.1971  16.9112  67.5355
   5.500   0.7289   0.02474  -0.01452  -0.0675   0.5807   0.2180  17.8108  68.5660
   6.000   0.7856   0.02528  -0.01434  -0.0686   0.5565   0.2448  18.7929  69.8507
   6.500   0.8496   0.02604  -0.01369  -0.0715   0.5294   0.2843  19.8991  71.6747
   7.000   0.9173   0.02747  -0.01207  -0.0763   0.4989   0.3524  21.1487  74.6904
   8.500   1.0968   0.03485  -0.00566  -0.0876   0.4058   1.0000  25.0186 101.0000
   9.000   1.1162   0.03685  -0.00500  -0.0834   0.3824   1.0000  26.0124 101.0000
   9.500   1.1345   0.03902  -0.00416  -0.0793   0.3620   1.0000  26.8895 101.0000
  10.000   1.1558   0.04106  -0.00339  -0.0757   0.3432   1.0000  27.7040 101.0000
  10.500   1.1758   0.04325  -0.00251  -0.0721   0.3257   1.0000  28.4718 101.0000
  11.000   1.1952   0.04551  -0.00160  -0.0687   0.3098   1.0000  29.1718 101.0000
  11.500   1.2162   0.04774  -0.00069  -0.0656   0.2955   1.0000  29.8147 101.0000
  12.000   1.2373   0.05003   0.00032  -0.0627   0.2829   1.0000  30.3811 101.0000
  12.500   1.2572   0.05234   0.00124  -0.0597   0.2699   1.0000  30.9732 101.0000
  13.000   1.2765   0.05491   0.00253  -0.0571   0.2592   1.0000  31.4698 101.0000
  13.500   1.2961   0.05733   0.00351  -0.0545   0.2477   1.0000  32.0047 101.0000
  14.000   1.3154   0.06000   0.00490  -0.0522   0.2395   1.0000  32.3947 101.0000
  14.500   1.3316   0.06283   0.00630  -0.0498   0.2304   1.0000  32.8251 101.0000
  15.000   1.3521   0.06535   0.00749  -0.0478   0.2226   1.0000  33.2028 101.0000
