  
       XFOIL         Version 6.99
  
 Calculated polar for: 004811                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3527   0.02774  -0.01099  -0.0643   0.6373   0.1275  15.5364  63.8288
   3.500   0.4344   0.02586  -0.01291  -0.0669   0.6303   0.1345  15.8163  64.2293
   5.000   0.6007   0.02443  -0.01623  -0.0644   0.5775   0.1548  17.9502  65.3464
   5.500   0.6375   0.02487  -0.01688  -0.0612   0.5523   0.1621  18.9737  65.7375
   6.000   0.6701   0.02571  -0.01713  -0.0579   0.5244   0.1700  20.1107  66.1570
   6.500   0.7027   0.02672  -0.01713  -0.0548   0.4966   0.1796  21.2512  66.6511
   7.000   0.7375   0.02801  -0.01679  -0.0527   0.4674   0.1891  22.4572  67.1402
   7.500   0.7748   0.02953  -0.01606  -0.0514   0.4389   0.2008  23.6398  67.7262
   8.000   0.8211   0.03119  -0.01488  -0.0520   0.4128   0.2153  24.7382  68.4401
   8.500   0.8645   0.03317  -0.01342  -0.0526   0.3878   0.2329  25.7951  69.2878
   9.000   0.9180   0.03541  -0.01135  -0.0554   0.3639   0.2545  26.8166  70.3078
   9.500   0.9654   0.03748  -0.00970  -0.0569   0.3440   0.2811  27.6794  71.5337
  10.000   1.0024   0.03958  -0.00834  -0.0564   0.3268   0.3149  28.4339  73.0511
  10.500   1.0388   0.04171  -0.00694  -0.0560   0.3104   0.3661  29.1594  75.2835
