  
       XFOIL         Version 6.99
  
 Calculated polar for: 002083                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.5755   0.02316  -0.01359  -0.0648   0.6276   0.1703  15.9091  66.1655
   4.000   0.6216   0.02342  -0.01390  -0.0635   0.6059   0.1899  16.7819  67.1714
   4.500   0.6807   0.02351  -0.01409  -0.0646   0.5824   0.2164  17.7334  68.4858
   5.000   0.7421   0.02383  -0.01400  -0.0664   0.5554   0.2537  18.8277  70.2636
   5.500   0.8041   0.02470  -0.01320  -0.0693   0.5236   0.3142  20.1262  73.0156
   6.500   1.0063   0.02971  -0.00650  -0.0934   0.4463   1.0000  23.3145 101.0000
   7.000   1.0269   0.03145  -0.00604  -0.0888   0.4192   1.0000  24.4467 101.0000
   7.500   1.0467   0.03330  -0.00546  -0.0844   0.3950   1.0000  25.4672 101.0000
   8.000   1.0673   0.03519  -0.00484  -0.0802   0.3728   1.0000  26.4153 101.0000
   8.500   1.0898   0.03705  -0.00424  -0.0765   0.3529   1.0000  27.2731 101.0000
   9.000   1.1105   0.03905  -0.00352  -0.0728   0.3353   1.0000  28.0383 101.0000
   9.500   1.1348   0.04092  -0.00283  -0.0697   0.3199   1.0000  28.7159 101.0000
  10.000   1.1592   0.04282  -0.00213  -0.0667   0.3057   1.0000  29.3456 101.0000
  10.500   1.1797   0.04498  -0.00132  -0.0635   0.2913   1.0000  29.9891 101.0000
  11.000   1.2040   0.04703  -0.00046  -0.0608   0.2800   1.0000  30.5053 101.0000
  11.500   1.2269   0.04908   0.00028  -0.0581   0.2685   1.0000  31.0301 101.0000
  12.000   1.2490   0.05137   0.00135  -0.0557   0.2593   1.0000  31.4544 101.0000
  12.500   1.2713   0.05353   0.00216  -0.0532   0.2492   1.0000  31.9230 101.0000
  13.000   1.2915   0.05604   0.00339  -0.0509   0.2411   1.0000  32.3100 101.0000
  13.500   1.3101   0.05867   0.00463  -0.0486   0.2324   1.0000  32.7211 101.0000
  14.000   1.3328   0.06088   0.00551  -0.0467   0.2245   1.0000  33.0971 101.0000
  14.500   1.3494   0.06382   0.00713  -0.0446   0.2181   1.0000  33.4120 101.0000
  15.000   1.3670   0.06661   0.00849  -0.0428   0.2113   1.0000  33.7397 101.0000
