  
       XFOIL         Version 6.99
  
 Calculated polar for: 002886                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.0063   0.04350   0.00096  -0.0535   0.6567   0.1284  14.7847  63.8779
   3.500   0.0752   0.04294   0.00005  -0.0559   0.6549   0.1359  14.8565  64.2997
   4.000   0.1374   0.04276  -0.00087  -0.0569   0.6532   0.1447  14.9240  64.7925
   4.500   0.2099   0.04260  -0.00144  -0.0602   0.6519   0.1544  14.9791  65.3216
   6.000   0.2849   0.04930   0.00406  -0.0537   0.6158   0.1788  16.4365  66.6052
   6.500   0.3532   0.05004   0.00492  -0.0575   0.6108   0.1950  16.6364  67.4278
   7.000   0.4334   0.05049   0.00559  -0.0632   0.6084   0.2150  16.7351  68.4180
   7.500   0.5189   0.05087   0.00626  -0.0699   0.6064   0.2424  16.8143  69.7355
   8.000   0.6133   0.05031   0.00599  -0.0772   0.6051   0.2813  16.8674  71.5334
   8.500   0.7616   0.04342  -0.00027  -0.0883   0.6062   0.3820  16.8236  75.9600
   9.000   1.0069   0.03743  -0.00417  -0.1186   0.6054   1.0000  16.8549 101.0000
   9.500   1.0463   0.03762  -0.00553  -0.1156   0.5726   1.0000  18.1825 101.0000
  10.500   0.9531   0.04965   0.00177  -0.0900   0.2841   1.0000  30.3771 101.0000
  11.000   0.8918   0.05818   0.00886  -0.0787   0.0978   1.0000  40.0097 101.0000
  11.500   0.8807   0.06345   0.01288  -0.0728   0.0237   1.0000  45.9402 101.0000
  12.000   0.9007   0.06626   0.01457  -0.0698   0.0213   1.0000  46.2351 101.0000
  12.500   0.9183   0.06933   0.01657  -0.0668   0.0200   1.0000  46.4047 101.0000
  13.000   0.9336   0.07266   0.01887  -0.0638   0.0191   1.0000  46.5136 101.0000
  13.500   0.9474   0.07618   0.02140  -0.0608   0.0185   1.0000  46.5873 101.0000
  14.000   0.9591   0.07995   0.02425  -0.0580   0.0181   1.0000  46.6370 101.0000
  14.500   0.9721   0.08357   0.02699  -0.0553   0.0179   1.0000  46.6712 101.0000
  15.000   0.9849   0.08722   0.02983  -0.0527   0.0177   1.0000  46.6886 101.0000
