  
       XFOIL         Version 6.99
  
 Calculated polar for: 003197                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3366   0.02897  -0.00995  -0.0660   0.6534   0.1288  14.8892  63.9049
   3.500   0.4262   0.02685  -0.01182  -0.0699   0.6514   0.1369  14.9701  64.3650
   5.000   0.5556   0.02656  -0.01447  -0.0626   0.6087   0.1569  16.6923  65.4596
   5.500   0.6231   0.02588  -0.01564  -0.0636   0.5956   0.1662  17.2209  65.9584
   6.000   0.6904   0.02542  -0.01630  -0.0653   0.5783   0.1794  17.9224  66.6419
   6.500   0.7351   0.02607  -0.01639  -0.0641   0.5553   0.1907  18.8537  67.2221
   7.000   0.7810   0.02679  -0.01641  -0.0631   0.5309   0.2036  19.8485  67.8688
   7.500   0.8334   0.02772  -0.01591  -0.0639   0.5046   0.2202  20.9240  68.6810
   8.000   0.8776   0.02931  -0.01489  -0.0640   0.4763   0.2394  22.0907  69.5990
   8.500   0.9286   0.03124  -0.01328  -0.0659   0.4481   0.2629  23.2584  70.7009
   9.000   0.9758   0.03333  -0.01163  -0.0673   0.4199   0.2929  24.4409  72.0673
   9.500   1.0110   0.03551  -0.01015  -0.0666   0.3946   0.3328  25.5095  73.8421
  10.000   1.0476   0.03756  -0.00877  -0.0660   0.3721   0.4055  26.4672  76.9645
  10.500   1.1541   0.04229  -0.00332  -0.0801   0.3439   1.0000  27.6857 101.0000
  11.000   1.1728   0.04464  -0.00235  -0.0763   0.3262   1.0000  28.4602 101.0000
  11.500   1.1937   0.04686  -0.00150  -0.0729   0.3104   1.0000  29.1593 101.0000
  12.000   1.2120   0.04935  -0.00039  -0.0695   0.2955   1.0000  29.8248 101.0000
  12.500   1.2329   0.05170   0.00066  -0.0665   0.2819   1.0000  30.4428 101.0000
  13.000   1.2513   0.05421   0.00174  -0.0634   0.2685   1.0000  31.0517 101.0000
  13.500   1.2702   0.05689   0.00309  -0.0607   0.2575   1.0000  31.5624 101.0000
  14.000   1.2905   0.05932   0.00412  -0.0580   0.2467   1.0000  32.0675 101.0000
  14.500   1.3075   0.06223   0.00570  -0.0555   0.2375   1.0000  32.5022 101.0000
  15.000   1.3274   0.06469   0.00671  -0.0531   0.2270   1.0000  33.0018 101.0000
