  
       XFOIL         Version 6.99
  
 Calculated polar for: 003055                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500  -0.1891   0.17593   0.13940  -0.0351   0.7727   0.1310  10.0796  64.0295
   3.000  -0.2049   0.16781   0.13468  -0.0272   0.7606   0.1329  10.5665  64.1319
   3.500  -0.1727   0.16591   0.12951  -0.0294   0.7520   0.1397  10.9095  64.5153
   4.500  -0.1215   0.15861   0.12606  -0.0401   0.7336   0.1525  11.6455  65.2192
   5.000  -0.0476   0.16045   0.12405  -0.0525   0.7257   0.1702  11.9609  66.1658
   5.500  -0.0571   0.15483   0.12321  -0.0490   0.7175   0.1789  12.2889  66.6137
   6.000  -0.0054   0.15341   0.12235  -0.0567   0.7050   0.1942  12.7920  67.3937
   6.500   0.0617   0.15683   0.12252  -0.0668   0.6990   0.2127  13.0306  68.3122
   7.000   0.0906   0.15272   0.12575  -0.0728   0.6852   0.2288  13.5842  69.0928
   8.500   0.2033   0.15347   0.12689  -0.0824   0.6539   0.2987  14.8426  72.3301
   9.000   0.2356   0.15538   0.12908  -0.0853   0.6469   0.3401  15.1227  74.1594
  11.000   0.3022   0.15649   0.12128  -0.0732   0.6019   0.6462  16.9368  86.8333
  11.500   0.3228   0.15656   0.12810  -0.0767   0.5925   0.6476  17.3180  86.8908
  13.000   0.6149   0.17651   0.16425  -0.1239   0.5536   0.2629  18.8930  70.6970
  13.500   0.6329   0.17823   0.17324  -0.1260   0.5429   0.2779  19.3311  71.3884
  14.000   0.6934   0.18454   0.18140  -0.1322   0.5298   0.3111  19.8622  72.8863
  14.500   0.7240   0.18919   0.19221  -0.1364   0.5226   0.3452  20.1561  74.3823
  15.000   0.7760   0.19440   0.20255  -0.1427   0.5058   0.4203  20.8439  77.5902
