  
       XFOIL         Version 6.99
  
 Calculated polar for: 003047                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500  -0.3588   0.11887   0.06834  -0.0341   0.7747   0.2266  10.0158  68.9875
   3.000  -0.3720   0.11185   0.06695  -0.0268   0.7649   0.2325  10.4097  69.2702
   3.500  -0.3415   0.11110   0.06323  -0.0252   0.7555   0.2423  10.7830  69.7340
   4.500  -0.3020   0.10847   0.05638  -0.0189   0.7424   0.2516  11.3099  70.1710
   5.000  -0.2716   0.10891   0.05512  -0.0169   0.7320   0.2649  11.7261  70.7894
   5.500  -0.2165   0.11473   0.05534  -0.0181   0.7260   0.2861  11.9674  71.7600
   6.000  -0.2152   0.11081   0.05477  -0.0139   0.7183   0.2956  12.2736  72.1854
   6.500  -0.1742   0.11240   0.05621  -0.0148   0.7074   0.3185  12.7128  73.2096
   7.000  -0.0864   0.12110   0.06190  -0.0237   0.7010   0.3631  12.9681  75.1564
   7.500  -0.0667   0.11914   0.06606  -0.0248   0.6926   0.3955  13.3064  76.5397
   8.000   0.0154   0.12445   0.07455  -0.0356   0.6815   0.4858  13.7512  80.3093
   8.500   0.2044   0.14353   0.09497  -0.0682   0.6756   1.0000  13.9876 101.0000
   9.000   0.1927   0.13970   0.09837  -0.0641   0.6652   1.0000  14.4086 101.0000
   9.500   0.2366   0.14420   0.10192  -0.0657   0.6542   1.0000  14.8485 101.0000
  10.000   0.2698   0.14970   0.10631  -0.0667   0.6488   1.0000  15.0648 101.0000
  10.500   0.2805   0.14936   0.11045  -0.0653   0.6351   1.0000  15.6188 101.0000
  11.000   0.3358   0.15701   0.11436  -0.0682   0.6268   1.0000  15.9535 101.0000
  11.500   0.3330   0.15609   0.11963  -0.0661   0.6170   1.0000  16.3470 101.0000
  12.000   0.3692   0.16001   0.12384  -0.0673   0.6055   1.0000  16.8140 101.0000
  12.500   0.4057   0.16660   0.12880  -0.0689   0.5996   1.0000  17.0510 101.0000
  13.000   0.4117   0.16572   0.13423  -0.0677   0.5849   1.0000  17.6455 101.0000
  13.500   0.4643   0.17388   0.13839  -0.0705   0.5771   1.0000  17.9616 101.0000
  14.000   0.4576   0.17230   0.14527  -0.0689   0.5654   1.0000  18.4379 101.0000
  14.500   0.4971   0.17727   0.14977  -0.0706   0.5546   1.0000  18.8769 101.0000
  15.000   0.5119   0.18064   0.15653  -0.0711   0.5482   1.0000  19.1366 101.0000
