  
       XFOIL         Version 6.99
  
 Calculated polar for: 001795                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3244   0.03143  -0.00654  -0.0536   0.6563   0.1381  14.7558  64.4223
   3.000   0.4065   0.02995  -0.00779  -0.0574   0.6549   0.1595  14.8107  65.5943
   3.500   0.4993   0.02828  -0.00900  -0.0630   0.6539   0.1888  14.8542  67.1186
   4.000   0.6035   0.02651  -0.00992  -0.0711   0.6524   0.2390  14.9138  69.5764
   6.000   1.0333   0.02619  -0.00677  -0.1140   0.6043   1.0000  16.8534 101.0000
   6.500   1.0648   0.02704  -0.00702  -0.1104   0.5820   1.0000  17.7544 101.0000
   7.000   1.0975   0.02787  -0.00729  -0.1070   0.5584   1.0000  18.7097 101.0000
   7.500   1.1249   0.02900  -0.00739  -0.1030   0.5327   1.0000  19.7586 101.0000
   8.000   1.1488   0.03037  -0.00733  -0.0987   0.5054   1.0000  20.8761 101.0000
   9.000   1.1844   0.03400  -0.00647  -0.0890   0.4510   1.0000  23.1200 101.0000
   9.500   1.1999   0.03612  -0.00577  -0.0843   0.4246   1.0000  24.2223 101.0000
  10.000   1.2158   0.03829  -0.00500  -0.0799   0.4007   1.0000  25.2318 101.0000
  10.500   1.2307   0.04060  -0.00411  -0.0755   0.3779   1.0000  26.2032 101.0000
  11.000   1.2464   0.04294  -0.00318  -0.0715   0.3562   1.0000  27.1348 101.0000
  11.500   1.2603   0.04546  -0.00210  -0.0676   0.3365   1.0000  27.9915 101.0000
  12.000   1.2784   0.04785  -0.00106  -0.0644   0.3193   1.0000  28.7469 101.0000
  12.500   1.2942   0.05045   0.00016  -0.0611   0.3032   1.0000  29.4634 101.0000
  13.000   1.3099   0.05303   0.00133  -0.0580   0.2878   1.0000  30.1549 101.0000
  13.500   1.3241   0.05588   0.00275  -0.0550   0.2737   1.0000  30.7958 101.0000
  14.000   1.3421   0.05847   0.00399  -0.0525   0.2616   1.0000  31.3555 101.0000
  14.500   1.3567   0.06130   0.00535  -0.0499   0.2494   1.0000  31.9205 101.0000
  15.000   1.3721   0.06426   0.00696  -0.0476   0.2390   1.0000  32.4122 101.0000
