  
       XFOIL         Version 6.99
  
 Calculated polar for: 003236                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.0426   0.04345  -0.00039  -0.0569   0.6546   0.1299  14.8774  63.9629
   4.000   0.1080   0.04293  -0.00138  -0.0585   0.6530   0.1375  14.9390  64.3887
   6.000   0.2267   0.04914   0.00207  -0.0491   0.6131   0.1608  16.5523  65.6625
   6.500   0.2968   0.04948   0.00235  -0.0526   0.6096   0.1721  16.6929  66.2596
   7.000   0.3650   0.04960   0.00208  -0.0552   0.6072   0.1846  16.7878  66.9058
   7.500   0.4499   0.04978   0.00256  -0.0613   0.6055   0.2009  16.8570  67.7269
   8.000   0.5098   0.05135   0.00415  -0.0646   0.5976   0.2176  17.1756  68.5443
   8.500   0.6274   0.04795   0.00131  -0.0732   0.5912   0.2477  17.4387  69.9841
   9.000   0.8425   0.03819  -0.00709  -0.0931   0.6048   0.3208  16.8871  73.3056
   9.500   0.8835   0.03942  -0.00655  -0.0923   0.5856   0.3768  17.6631  75.7362
