002677
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036923
 0.925000    0.053209
 0.900001    0.068151
 0.875003    0.081824
 0.850006    0.094294
 0.825013    0.105625
 0.800026    0.115871
 0.775047    0.125086
 0.750080    0.133318
 0.725129    0.140609
 0.700199    0.146998
 0.675297    0.152523
 0.650430    0.157216
 0.625608    0.161106
 0.600839    0.164222
 0.576136    0.166587
 0.551512    0.168227
 0.526981    0.169162
 0.502560    0.169413
 0.478267    0.169000
 0.454123    0.167941
 0.430149    0.166255
 0.406370    0.163961
 0.382813    0.161078
 0.359505    0.157626
 0.336479    0.153627
 0.313768    0.149101
 0.291409    0.144073
 0.269440    0.138569
 0.247903    0.132618
 0.226844    0.126249
 0.206308    0.119498
 0.186348    0.112401
 0.167017    0.104999
 0.148373    0.097336
 0.130475    0.089463
 0.113388    0.081432
 0.097179    0.073302
 0.081920    0.065137
 0.067685    0.057006
 0.054553    0.048985
 0.042607    0.041154
 0.031933    0.033604
 0.022623    0.026427
 0.014770    0.019726
 0.008476    0.013612
 0.003843    0.008201
 0.000980    0.003619
 0.000000    0.000000
 0.000980    -0.015064
 0.003843    -0.027742
 0.008476    -0.038252
 0.014770    -0.046799
 0.022623    -0.053575
 0.031933    -0.058763
 0.042607    -0.062534
 0.054553    -0.065048
 0.067685    -0.066454
 0.081920    -0.066894
 0.097179    -0.066496
 0.113388    -0.065382
 0.130475    -0.063664
 0.148373    -0.061444
 0.167017    -0.058818
 0.186348    -0.055870
 0.206308    -0.052680
 0.226844    -0.049319
 0.247903    -0.045851
 0.269440    -0.042331
 0.291409    -0.038811
 0.313768    -0.035335
 0.336479    -0.031939
 0.359505    -0.028658
 0.382813    -0.025518
 0.406370    -0.022540
 0.430149    -0.019743
 0.454123    -0.017139
 0.478267    -0.014737
 0.502560    -0.012543
 0.526981    -0.010557
 0.551512    -0.008778
 0.576136    -0.007202
 0.600839    -0.005822
 0.625608    -0.004630
 0.650430    -0.003614
 0.675297    -0.002761
 0.700199    -0.002059
 0.725129    -0.001492
 0.750080    -0.001045
 0.775047    -0.000703
 0.800026    -0.000450
 0.825013    -0.000270
 0.850006    -0.000149
 0.875003    -0.000073
 0.900001    -0.000031
 0.925000    -0.000010
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
