  
       XFOIL         Version 6.99
  
 Calculated polar for: 002152                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4162   0.02555  -0.01117  -0.0610   0.6548   0.1373  14.8148  64.3749
   3.000   0.5154   0.02359  -0.01270  -0.0670   0.6509   0.1530  14.9699  65.2452
   3.500   0.5421   0.02422  -0.01307  -0.0624   0.6307   0.1643  15.7844  65.8490
   4.500   0.6667   0.02371  -0.01412  -0.0647   0.5944   0.2070  17.2521  68.0319
   5.000   0.7309   0.02388  -0.01406  -0.0670   0.5703   0.2403  18.2244  69.6336
   5.500   0.7884   0.02469  -0.01346  -0.0688   0.5404   0.2864  19.4403  71.7678
   6.000   0.8700   0.02583  -0.01169  -0.0762   0.5072   0.3988  20.8007  76.6755
   7.000   1.0317   0.03089  -0.00635  -0.0918   0.4356   1.0000  23.7598 101.0000
   7.500   1.0515   0.03269  -0.00584  -0.0872   0.4099   1.0000  24.8388 101.0000
   8.000   1.0698   0.03468  -0.00517  -0.0827   0.3861   1.0000  25.8464 101.0000
   8.500   1.0914   0.03658  -0.00453  -0.0788   0.3646   1.0000  26.7691 101.0000
   9.000   1.1130   0.03855  -0.00381  -0.0751   0.3462   1.0000  27.5673 101.0000
   9.500   1.1359   0.04046  -0.00314  -0.0718   0.3297   1.0000  28.2858 101.0000
  10.000   1.1581   0.04242  -0.00246  -0.0685   0.3135   1.0000  29.0001 101.0000
  10.500   1.1795   0.04463  -0.00150  -0.0653   0.2996   1.0000  29.6203 101.0000
  11.000   1.2024   0.04668  -0.00072  -0.0625   0.2868   1.0000  30.1979 101.0000
  11.500   1.2239   0.04891   0.00022  -0.0597   0.2751   1.0000  30.7307 101.0000
  12.000   1.2469   0.05104   0.00109  -0.0571   0.2647   1.0000  31.2088 101.0000
  12.500   1.2683   0.05335   0.00210  -0.0546   0.2547   1.0000  31.6736 101.0000
  13.000   1.2891   0.05570   0.00310  -0.0522   0.2450   1.0000  32.1272 101.0000
  13.500   1.3079   0.05836   0.00443  -0.0499   0.2362   1.0000  32.5408 101.0000
  14.000   1.3303   0.06054   0.00520  -0.0478   0.2271   1.0000  32.9749 101.0000
  14.500   1.3468   0.06349   0.00685  -0.0457   0.2210   1.0000  33.2727 101.0000
  15.000   1.3641   0.06634   0.00833  -0.0438   0.2140   1.0000  33.6099 101.0000
