  
       XFOIL         Version 6.99
  
 Calculated polar for: 002593                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.4016   0.02369  -0.01193  -0.0676   0.6514   0.1256  14.9505  63.7080
   2.500   0.4313   0.02388  -0.01294  -0.0627   0.6302   0.1302  15.8052  63.9788
   3.000   0.4809   0.02346  -0.01385  -0.0612   0.6088   0.1386  16.6680  64.4479
   3.500   0.5299   0.02332  -0.01482  -0.0595   0.5839   0.1469  17.6778  64.9129
   4.000   0.5778   0.02333  -0.01544  -0.0581   0.5556   0.1578  18.8244  65.5033
   4.500   0.6117   0.02396  -0.01599  -0.0545   0.5234   0.1671  20.1358  65.9983
   5.000   0.6446   0.02503  -0.01577  -0.0518   0.4896   0.1795  21.5229  66.6422
   5.500   0.6827   0.02619  -0.01542  -0.0501   0.4584   0.1934  22.8140  67.3511
   6.000   0.7210   0.02756  -0.01481  -0.0488   0.4289   0.2110  24.0420  68.2268
   6.500   0.7632   0.02925  -0.01363  -0.0489   0.4018   0.2326  25.1827  69.2679
   7.000   0.8166   0.03099  -0.01210  -0.0512   0.3778   0.2626  26.2038  70.6777
   7.500   0.8760   0.03286  -0.01023  -0.0548   0.3557   0.3099  27.1518  72.8236
   8.000   0.9229   0.03473  -0.00866  -0.0562   0.3358   0.3921  28.0174  76.3912
