001032
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036925
 0.925000    0.053218
 0.900001    0.068179
 0.875003    0.081891
 0.850006    0.094431
 0.825013    0.105871
 0.800026    0.116283
 0.775047    0.125730
 0.750080    0.134275
 0.725129    0.141974
 0.700199    0.148883
 0.675297    0.155051
 0.650430    0.160524
 0.625608    0.165344
 0.600839    0.169551
 0.576136    0.173180
 0.551512    0.176262
 0.526981    0.178826
 0.502560    0.180895
 0.478267    0.182490
 0.454123    0.183630
 0.430149    0.184328
 0.406370    0.184595
 0.382813    0.184438
 0.359505    0.183860
 0.336479    0.182864
 0.313768    0.181446
 0.291409    0.179601
 0.269440    0.177320
 0.247903    0.174590
 0.226844    0.171397
 0.206308    0.167722
 0.186348    0.163545
 0.167017    0.158841
 0.148373    0.153583
 0.130475    0.147742
 0.113388    0.141283
 0.097179    0.134173
 0.081920    0.126372
 0.067685    0.117839
 0.054553    0.108530
 0.042607    0.098399
 0.031933    0.087396
 0.022623    0.075470
 0.014770    0.062567
 0.008476    0.048628
 0.003843    0.033596
 0.000980    0.017408
 0.000000    0.000000
 0.000980    -0.005608
 0.003843    -0.010328
 0.008476    -0.014241
 0.014770    -0.017423
 0.022623    -0.019945
 0.031933    -0.021877
 0.042607    -0.023281
 0.054553    -0.024216
 0.067685    -0.024740
 0.081920    -0.024904
 0.097179    -0.024756
 0.113388    -0.024341
 0.130475    -0.023701
 0.148373    -0.022875
 0.167017    -0.021897
 0.186348    -0.020800
 0.206308    -0.019612
 0.226844    -0.018361
 0.247903    -0.017070
 0.269440    -0.015759
 0.291409    -0.014449
 0.313768    -0.013155
 0.336479    -0.011891
 0.359505    -0.010669
 0.382813    -0.009500
 0.406370    -0.008392
 0.430149    -0.007350
 0.454123    -0.006381
 0.478267    -0.005487
 0.502560    -0.004669
 0.526981    -0.003930
 0.551512    -0.003268
 0.576136    -0.002681
 0.600839    -0.002168
 0.625608    -0.001724
 0.650430    -0.001345
 0.675297    -0.001028
 0.700199    -0.000767
 0.725129    -0.000555
 0.750080    -0.000389
 0.775047    -0.000262
 0.800026    -0.000167
 0.825013    -0.000100
 0.850006    -0.000055
 0.875003    -0.000027
 0.900001    -0.000011
 0.925000    -0.000004
 0.950000    -0.000001
 0.975000    -0.000000
 1.000000    -0.000000
