  
       XFOIL         Version 6.99
  
 Calculated polar for: 002851                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4452   0.02482  -0.01242  -0.0695   0.6513   0.1358  14.9663  64.2995
   4.500   0.5966   0.02396  -0.01522  -0.0652   0.6024   0.1617  16.9362  65.7158
   5.000   0.6407   0.02424  -0.01568  -0.0634   0.5794   0.1716  17.8694  66.2373
   5.500   0.6837   0.02469  -0.01608  -0.0615   0.5543   0.1834  18.8852  66.8472
   6.000   0.7300   0.02534  -0.01610  -0.0607   0.5265   0.1983  20.0189  67.5970
   6.500   0.7709   0.02660  -0.01553  -0.0597   0.4974   0.2139  21.2116  68.3707
   7.000   0.8141   0.02805  -0.01467  -0.0594   0.4667   0.2330  22.4781  69.2912
   7.500   0.8587   0.02985  -0.01336  -0.0600   0.4370   0.2584  23.7130  70.4884
   8.000   0.9140   0.03181  -0.01160  -0.0629   0.4094   0.2937  24.8712  72.1018
   8.500   0.9570   0.03379  -0.01011  -0.0635   0.3841   0.3438  25.9432  74.3165
