  
       XFOIL         Version 6.99
  
 Calculated polar for: 002088                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4658   0.02340  -0.01287  -0.0600   0.6320   0.1385  15.7261  64.4381
   3.000   0.5206   0.02309  -0.01374  -0.0594   0.6120   0.1505  16.5357  65.1074
   3.500   0.5758   0.02289  -0.01443  -0.0590   0.5872   0.1656  17.5351  65.9161
   4.000   0.6268   0.02303  -0.01483  -0.0584   0.5585   0.1846  18.6982  66.9041
   4.500   0.6747   0.02354  -0.01496  -0.0577   0.5255   0.2074  20.0456  68.0461
   5.000   0.7157   0.02481  -0.01425  -0.0569   0.4902   0.2355  21.4910  69.4067
   5.500   0.7643   0.02623  -0.01320  -0.0579   0.4569   0.2792  22.8663  71.4389
   6.000   0.8323   0.02802  -0.01101  -0.0634   0.4235   0.3734  24.2597  75.5933
   7.500   1.0246   0.03516  -0.00437  -0.0770   0.3472   1.0000  27.5172 101.0000
   8.000   1.0503   0.03686  -0.00386  -0.0737   0.3304   1.0000  28.2505 101.0000
   8.500   1.0738   0.03873  -0.00322  -0.0703   0.3153   1.0000  28.9152 101.0000
   9.000   1.1017   0.04040  -0.00264  -0.0675   0.3026   1.0000  29.4824 101.0000
   9.500   1.1280   0.04213  -0.00212  -0.0647   0.2900   1.0000  30.0462 101.0000
  10.000   1.1525   0.04414  -0.00128  -0.0619   0.2791   1.0000  30.5424 101.0000
  10.500   1.1774   0.04604  -0.00065  -0.0593   0.2678   1.0000  31.0548 101.0000
  11.000   1.2028   0.04805   0.00019  -0.0569   0.2591   1.0000  31.4618 101.0000
  11.500   1.2254   0.05018   0.00101  -0.0543   0.2498   1.0000  31.8904 101.0000
  12.000   1.2509   0.05221   0.00185  -0.0522   0.2424   1.0000  32.2395 101.0000
  12.500   1.2730   0.05454   0.00289  -0.0500   0.2350   1.0000  32.5933 101.0000
  13.000   1.2989   0.05643   0.00342  -0.0480   0.2263   1.0000  33.0061 101.0000
  13.500   1.3158   0.05932   0.00502  -0.0458   0.2207   1.0000  33.2793 101.0000
  14.000   1.3328   0.06218   0.00650  -0.0438   0.2144   1.0000  33.5874 101.0000
  14.500   1.3555   0.06442   0.00733  -0.0421   0.2077   1.0000  33.9134 101.0000
  15.000   1.3745   0.06715   0.00875  -0.0405   0.2029   1.0000  34.1526 101.0000
