  
       XFOIL         Version 6.99
  
 Calculated polar for: 002366                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.4329   0.02409  -0.01266  -0.0605   0.6336   0.1333  15.6661  64.1509
   3.000   0.4930   0.02348  -0.01365  -0.0605   0.6164   0.1432  16.3591  64.7061
   3.500   0.5522   0.02304  -0.01453  -0.0607   0.5938   0.1544  17.2718  65.3197
   4.000   0.5946   0.02330  -0.01516  -0.0583   0.5666   0.1664  18.3773  65.9613
   4.500   0.6389   0.02374  -0.01539  -0.0568   0.5348   0.1816  19.6683  66.7483
   5.000   0.6812   0.02454  -0.01535  -0.0554   0.5016   0.1982  21.0274  67.5876
   5.500   0.7183   0.02592  -0.01471  -0.0539   0.4695   0.2183  22.3508  68.5817
   6.000   0.7607   0.02739  -0.01382  -0.0536   0.4381   0.2454  23.6540  69.8782
   6.500   0.8151   0.02920  -0.01214  -0.0563   0.4082   0.2852  24.9083  71.7135
   7.000   0.8723   0.03108  -0.01026  -0.0596   0.3826   0.3590  25.9944  74.9741
   8.500   1.0630   0.03853  -0.00334  -0.0732   0.3197   1.0000  28.7233 101.0000
   9.000   1.0901   0.04024  -0.00278  -0.0703   0.3064   1.0000  29.3145 101.0000
   9.500   1.1153   0.04206  -0.00219  -0.0673   0.2934   1.0000  29.8967 101.0000
  10.000   1.1411   0.04399  -0.00143  -0.0645   0.2821   1.0000  30.4086 101.0000
  10.500   1.1650   0.04598  -0.00075  -0.0617   0.2703   1.0000  30.9473 101.0000
  11.000   1.1915   0.04791   0.00004  -0.0593   0.2615   1.0000  31.3550 101.0000
  11.500   1.2136   0.05014   0.00097  -0.0567   0.2524   1.0000  31.7780 101.0000
  12.000   1.2400   0.05207   0.00167  -0.0545   0.2442   1.0000  32.1608 101.0000
  12.500   1.2623   0.05440   0.00274  -0.0522   0.2367   1.0000  32.5167 101.0000
  13.000   1.2841   0.05669   0.00363  -0.0499   0.2284   1.0000  32.9125 101.0000
  13.500   1.3054   0.05918   0.00484  -0.0479   0.2219   1.0000  33.2242 101.0000
  14.000   1.3228   0.06202   0.00634  -0.0458   0.2156   1.0000  33.5319 101.0000
  14.500   1.3433   0.06452   0.00741  -0.0440   0.2092   1.0000  33.8446 101.0000
  15.000   1.3657   0.06690   0.00848  -0.0423   0.2037   1.0000  34.1162 101.0000
