  
       XFOIL         Version 6.99
  
 Calculated polar for: 002214                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.2705   0.03241  -0.00660  -0.0533   0.6554   0.1302  14.7981  63.9803
   3.000   0.3519   0.03080  -0.00796  -0.0567   0.6543   0.1434  14.8435  64.7226
   3.500   0.4397   0.02912  -0.00933  -0.0612   0.6533   0.1589  14.8841  65.5609
   4.000   0.5322   0.02741  -0.01067  -0.0665   0.6518   0.1805  14.9410  66.6946
   5.500   0.7795   0.02510  -0.01208  -0.0809   0.6263   0.2914  15.9700  71.9989
   7.000   1.0784   0.02786  -0.00723  -0.1113   0.5691   1.0000  18.2843 101.0000
   7.500   1.1095   0.02882  -0.00746  -0.1077   0.5451   1.0000  19.2573 101.0000
   8.000   1.1324   0.03026  -0.00735  -0.1031   0.5186   1.0000  20.3426 101.0000
   8.500   1.1553   0.03176  -0.00717  -0.0987   0.4920   1.0000  21.4306 101.0000
   9.000   1.1725   0.03363  -0.00671  -0.0937   0.4645   1.0000  22.5674 101.0000
   9.500   1.1893   0.03565  -0.00614  -0.0890   0.4377   1.0000  23.6845 101.0000
  10.000   1.2064   0.03772  -0.00547  -0.0845   0.4130   1.0000  24.7201 101.0000
  10.500   1.2203   0.04008  -0.00456  -0.0799   0.3891   1.0000  25.7287 101.0000
  11.000   1.2362   0.04241  -0.00364  -0.0758   0.3665   1.0000  26.6965 101.0000
  11.500   1.2507   0.04493  -0.00254  -0.0718   0.3464   1.0000  27.5646 101.0000
  12.000   1.2682   0.04731  -0.00155  -0.0682   0.3282   1.0000  28.3624 101.0000
  12.500   1.2823   0.04999  -0.00032  -0.0646   0.3107   1.0000  29.1354 101.0000
  13.000   1.2968   0.05269   0.00096  -0.0613   0.2940   1.0000  29.8819 101.0000
  13.500   1.3137   0.05537   0.00227  -0.0584   0.2798   1.0000  30.5267 101.0000
  14.000   1.3294   0.05809   0.00356  -0.0555   0.2666   1.0000  31.1287 101.0000
  14.500   1.3445   0.06100   0.00507  -0.0528   0.2542   1.0000  31.7037 101.0000
  15.000   1.3591   0.06395   0.00662  -0.0503   0.2426   1.0000  32.2478 101.0000
