  
       XFOIL         Version 6.99
  
 Calculated polar for: 002983                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.2278   0.03440  -0.00639  -0.0536   0.6405   0.1274  15.4083  63.8231
   3.500   0.2928   0.03318  -0.00791  -0.0543   0.6356   0.1338  15.6049  64.1905
   4.000   0.3654   0.03175  -0.00949  -0.0556   0.6332   0.1427  15.7049  64.6846
   4.500   0.4531   0.02993  -0.01115  -0.0596   0.6314   0.1528  15.7735  65.2396
   5.000   0.5440   0.02811  -0.01283  -0.0639   0.6292   0.1646  15.8624  65.8717
   7.000   0.8234   0.02672  -0.01469  -0.0737   0.5787   0.2319  17.9058  69.2446
   7.500   0.8779   0.02772  -0.01399  -0.0751   0.5571   0.2573  18.7840  70.4407
   8.000   0.9456   0.02868  -0.01306  -0.0789   0.5342   0.2923  19.7151  72.0432
   8.500   1.0063   0.02988  -0.01201  -0.0818   0.5086   0.3469  20.7630  74.4554
