002177
 1.000000    -0.000000
 0.975000    0.029050
 0.950000    0.056211
 0.925000    0.081502
 0.900001    0.104947
 0.875003    0.126574
 0.850006    0.146418
 0.825013    0.164515
 0.800026    0.180905
 0.775047    0.195633
 0.750080    0.208746
 0.725129    0.220293
 0.700199    0.230326
 0.675297    0.238901
 0.650430    0.246073
 0.625608    0.251901
 0.600839    0.256443
 0.576136    0.259759
 0.551512    0.261910
 0.526981    0.262958
 0.502560    0.262963
 0.478267    0.261986
 0.454123    0.260088
 0.430149    0.257328
 0.406370    0.253764
 0.382813    0.249453
 0.359505    0.244451
 0.336479    0.238810
 0.313768    0.232581
 0.291409    0.225812
 0.269440    0.218549
 0.247903    0.210833
 0.226844    0.202702
 0.206308    0.194192
 0.186348    0.185331
 0.167017    0.176147
 0.148373    0.166661
 0.130475    0.156888
 0.113388    0.146838
 0.097179    0.136518
 0.081920    0.125926
 0.067685    0.115056
 0.054553    0.103892
 0.042607    0.092415
 0.031933    0.080598
 0.022623    0.068404
 0.014770    0.055791
 0.008476    0.042708
 0.003843    0.029095
 0.000980    0.014885
 0.000000    0.000000
 0.000980    -0.019160
 0.003843    -0.036640
 0.008476    -0.052448
 0.014770    -0.066597
 0.022623    -0.079108
 0.031933    -0.090009
 0.042607    -0.099331
 0.054553    -0.107115
 0.067685    -0.113404
 0.081920    -0.118246
 0.097179    -0.121698
 0.113388    -0.123816
 0.130475    -0.124664
 0.148373    -0.124309
 0.167017    -0.122821
 0.186348    -0.120273
 0.206308    -0.116744
 0.226844    -0.112312
 0.247903    -0.107059
 0.269440    -0.101069
 0.291409    -0.094428
 0.313768    -0.087224
 0.336479    -0.079546
 0.359505    -0.071483
 0.382813    -0.063125
 0.406370    -0.054563
 0.430149    -0.045888
 0.454123    -0.037190
 0.478267    -0.028559
 0.502560    -0.020083
 0.526981    -0.011852
 0.551512    -0.003950
 0.576136    0.003537
 0.600839    0.010526
 0.625608    0.016939
 0.650430    0.022696
 0.675297    0.027724
 0.700199    0.031950
 0.725129    0.035309
 0.750080    0.037734
 0.775047    0.039168
 0.800026    0.039554
 0.825013    0.038842
 0.850006    0.036986
 0.875003    0.033946
 0.900001    0.029688
 0.925000    0.024184
 0.950000    0.017410
 0.975000    0.009352
 1.000000    -0.000000
