  
       XFOIL         Version 6.99
  
 Calculated polar for: 002917                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.3526   0.02865  -0.01022  -0.0633   0.6536   0.1314  14.8767  64.0541
   3.500   0.4424   0.02668  -0.01186  -0.0674   0.6516   0.1415  14.9562  64.6151
   5.000   0.5794   0.02648  -0.01423  -0.0617   0.6097   0.1663  16.6450  65.9628
   5.500   0.6858   0.02456  -0.01560  -0.0689   0.6012   0.1840  16.9897  66.8820
   6.000   0.7231   0.02540  -0.01551  -0.0667   0.5791   0.1973  17.8825  67.5520
   6.500   0.7747   0.02606  -0.01536  -0.0669   0.5562   0.2137  18.8155  68.3608
   7.000   0.8302   0.02681  -0.01501  -0.0680   0.5313   0.2345  19.8278  69.3651
   7.500   0.8857   0.02783  -0.01434  -0.0695   0.5043   0.2619  20.9346  70.6501
   8.000   0.9417   0.02966  -0.01268  -0.0723   0.4745   0.2966  22.1605  72.2335
   8.500   0.9851   0.03157  -0.01127  -0.0728   0.4463   0.3475  23.3293  74.4777
