  
       XFOIL         Version 6.99
  
 Calculated polar for: 003202                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.500   0.4691   0.02471  -0.01353  -0.0684   0.6280   0.1369  15.9078  64.3596
   4.000   0.4988   0.02504  -0.01435  -0.0637   0.6074   0.1426  16.7391  64.6773
   4.500   0.5425   0.02503  -0.01541  -0.0611   0.5862   0.1480  17.5945  64.9789
   5.000   0.5934   0.02490  -0.01607  -0.0602   0.5634   0.1565  18.5219  65.4357
   5.500   0.6327   0.02534  -0.01669  -0.0574   0.5366   0.1643  19.6134  65.8546
   6.000   0.6752   0.02596  -0.01686  -0.0558   0.5081   0.1739  20.7766  66.3553
   6.500   0.7093   0.02692  -0.01702  -0.0528   0.4799   0.1840  21.9380  66.8821
   7.000   0.7465   0.02839  -0.01626  -0.0516   0.4505   0.1952  23.1555  67.4447
   7.500   0.7814   0.02999  -0.01559  -0.0498   0.4235   0.2068  24.2835  68.0272
   8.000   0.8285   0.03173  -0.01425  -0.0508   0.3982   0.2243  25.3500  68.8764
   8.500   0.8749   0.03381  -0.01255  -0.0521   0.3741   0.2447  26.3773  69.8514
   9.000   0.9306   0.03600  -0.01049  -0.0553   0.3519   0.2704  27.3356  71.0445
   9.500   0.9757   0.03800  -0.00898  -0.0563   0.3334   0.3041  28.1392  72.5692
  10.000   1.0117   0.04015  -0.00755  -0.0558   0.3167   0.3511  28.8727  74.6362
  11.000   1.1576   0.04682  -0.00083  -0.0695   0.2834   1.0000  30.3665 101.0000
  11.500   1.1795   0.04905   0.00004  -0.0665   0.2717   1.0000  30.9010 101.0000
  12.000   1.2045   0.05117   0.00093  -0.0639   0.2620   1.0000  31.3484 101.0000
  12.500   1.2262   0.05350   0.00189  -0.0612   0.2518   1.0000  31.8221 101.0000
  13.000   1.2480   0.05592   0.00300  -0.0587   0.2428   1.0000  32.2474 101.0000
  13.500   1.2684   0.05849   0.00421  -0.0562   0.2342   1.0000  32.6562 101.0000
  14.000   1.2923   0.06065   0.00501  -0.0540   0.2258   1.0000  33.0531 101.0000
  14.500   1.3098   0.06359   0.00665  -0.0517   0.2195   1.0000  33.3622 101.0000
  15.000   1.3279   0.06642   0.00807  -0.0496   0.2127   1.0000  33.6940 101.0000
