  
       XFOIL         Version 6.99
  
 Calculated polar for: 002424                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.1831   0.03384  -0.00503  -0.0532   0.6568   0.1201  14.7428  63.3908
   2.500   0.2552   0.03250  -0.00667  -0.0546   0.6552   0.1285  14.8095  63.8854
   4.000   0.4959   0.02805  -0.01091  -0.0639   0.6488   0.1657  15.0673  65.9275
   5.500   0.7416   0.02514  -0.01310  -0.0767   0.6252   0.2380  16.0155  69.5322
   6.000   0.7810   0.02641  -0.01236  -0.0757   0.6056   0.2675  16.8090  70.9113
   6.500   0.8625   0.02705  -0.01119  -0.0823   0.5874   0.3318  17.5438  73.7952
   7.500   1.0973   0.02895  -0.00741  -0.1088   0.5436   1.0000  19.3251 101.0000
   8.000   1.1217   0.03033  -0.00735  -0.1043   0.5170   1.0000  20.4072 101.0000
   8.500   1.1452   0.03181  -0.00719  -0.0999   0.4905   1.0000  21.4956 101.0000
   9.000   1.1625   0.03370  -0.00674  -0.0950   0.4630   1.0000  22.6343 101.0000
   9.500   1.1799   0.03569  -0.00618  -0.0902   0.4363   1.0000  23.7451 101.0000
  10.000   1.1970   0.03778  -0.00550  -0.0857   0.4117   1.0000  24.7780 101.0000
  10.500   1.2111   0.04014  -0.00459  -0.0811   0.3878   1.0000  25.7874 101.0000
  11.000   1.2272   0.04248  -0.00367  -0.0770   0.3653   1.0000  26.7511 101.0000
  11.500   1.2420   0.04499  -0.00257  -0.0729   0.3454   1.0000  27.6134 101.0000
  12.000   1.2599   0.04736  -0.00158  -0.0694   0.3272   1.0000  28.4090 101.0000
  12.500   1.2742   0.05004  -0.00034  -0.0658   0.3098   1.0000  29.1765 101.0000
  13.000   1.2889   0.05273   0.00091  -0.0624   0.2931   1.0000  29.9239 101.0000
  13.500   1.3059   0.05543   0.00225  -0.0594   0.2791   1.0000  30.5606 101.0000
  14.000   1.3222   0.05812   0.00352  -0.0566   0.2661   1.0000  31.1556 101.0000
  14.500   1.3371   0.06105   0.00504  -0.0538   0.2537   1.0000  31.7323 101.0000
  15.000   1.3522   0.06398   0.00658  -0.0513   0.2422   1.0000  32.2730 101.0000
