  
       XFOIL         Version 6.99
  
 Calculated polar for: 003133                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.500   0.3813   0.02549  -0.01132  -0.0711   0.6521   0.1262  14.9332  63.7506
   3.000   0.4020   0.02589  -0.01234  -0.0648   0.6324   0.1296  15.7269  63.9506
   4.000   0.5333   0.02395  -0.01500  -0.0659   0.6018   0.1450  16.9633  64.8147
   4.500   0.5751   0.02399  -0.01586  -0.0633   0.5777   0.1516  17.9377  65.1729
   5.000   0.6153   0.02427  -0.01649  -0.0606   0.5513   0.1592  19.0121  65.5814
   5.500   0.6383   0.02533  -0.01683  -0.0556   0.5213   0.1658  20.2344  65.9378
   6.000   0.6758   0.02623  -0.01673  -0.0535   0.4916   0.1759  21.4509  66.4582
   6.500   0.7055   0.02741  -0.01675  -0.0501   0.4625   0.1856  22.6541  66.9636
   7.000   0.7454   0.02891  -0.01588  -0.0494   0.4333   0.1983  23.8695  67.5985
   9.000   0.9376   0.03659  -0.00975  -0.0549   0.3400   0.2823  27.8469  71.5845
   9.500   0.9802   0.03850  -0.00840  -0.0553   0.3233   0.3211  28.5815  73.3223
  10.000   1.0189   0.04054  -0.00699  -0.0553   0.3082   0.3866  29.2507  76.1592
