002204
 1.000000    -0.000000
 0.975000    0.019216
 0.950000    0.036924
 0.925000    0.053213
 0.900001    0.068165
 0.875003    0.081857
 0.850006    0.094361
 0.825013    0.105744
 0.800026    0.116071
 0.775047    0.125399
 0.750080    0.133782
 0.725129    0.141272
 0.700199    0.147914
 0.675297    0.153751
 0.650430    0.158822
 0.625608    0.163165
 0.600839    0.166810
 0.576136    0.169790
 0.551512    0.172130
 0.526981    0.173856
 0.502560    0.174990
 0.478267    0.175552
 0.454123    0.175561
 0.430149    0.175033
 0.406370    0.173983
 0.382813    0.172424
 0.359505    0.170369
 0.336479    0.167828
 0.313768    0.164811
 0.291409    0.161330
 0.269440    0.157391
 0.247903    0.153004
 0.226844    0.148178
 0.206308    0.142921
 0.186348    0.137242
 0.167017    0.131151
 0.148373    0.124656
 0.130475    0.117770
 0.113388    0.110503
 0.097179    0.102868
 0.081920    0.094879
 0.067685    0.086553
 0.054553    0.077907
 0.042607    0.068959
 0.031933    0.059731
 0.022623    0.050248
 0.014770    0.040534
 0.008476    0.030620
 0.003843    0.020535
 0.000980    0.010316
 0.000000    0.000000
 0.000980    -0.012306
 0.003843    -0.022663
 0.008476    -0.031249
 0.014770    -0.038231
 0.022623    -0.043767
 0.031933    -0.048005
 0.042607    -0.051085
 0.054553    -0.053139
 0.067685    -0.054288
 0.081920    -0.054646
 0.097179    -0.054322
 0.113388    -0.053412
 0.130475    -0.052008
 0.148373    -0.050195
 0.167017    -0.048049
 0.186348    -0.045641
 0.206308    -0.043036
 0.226844    -0.040290
 0.247903    -0.037456
 0.269440    -0.034581
 0.291409    -0.031705
 0.313768    -0.028865
 0.336479    -0.026092
 0.359505    -0.023411
 0.382813    -0.020846
 0.406370    -0.018414
 0.430149    -0.016129
 0.454123    -0.014001
 0.478267    -0.012039
 0.502560    -0.010246
 0.526981    -0.008624
 0.551512    -0.007171
 0.576136    -0.005883
 0.600839    -0.004756
 0.625608    -0.003782
 0.650430    -0.002952
 0.675297    -0.002256
 0.700199    -0.001682
 0.725129    -0.001219
 0.750080    -0.000854
 0.775047    -0.000574
 0.800026    -0.000367
 0.825013    -0.000220
 0.850006    -0.000122
 0.875003    -0.000060
 0.900001    -0.000025
 0.925000    -0.000008
 0.950000    -0.000002
 0.975000    -0.000000
 1.000000    -0.000000
