  
       XFOIL         Version 6.99
  
 Calculated polar for: 002925                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   3.000   0.4709   0.02346  -0.01367  -0.0682   0.6263   0.1345  15.9686  64.2230
   4.000   0.5484   0.02367  -0.01548  -0.0614   0.5780   0.1479  17.9219  64.9698
   4.500   0.5902   0.02385  -0.01603  -0.0592   0.5498   0.1565  19.0682  65.4353
   5.000   0.6150   0.02482  -0.01637  -0.0544   0.5178   0.1641  20.3725  65.8402
   5.500   0.6517   0.02572  -0.01636  -0.0521   0.4865   0.1735  21.6594  66.3343
   6.000   0.6834   0.02686  -0.01633  -0.0490   0.4569   0.1842  22.8815  66.8888
   6.500   0.7202   0.02831  -0.01560  -0.0477   0.4280   0.1976  24.0857  67.5644
   7.000   0.7631   0.02995  -0.01453  -0.0477   0.4019   0.2129  25.1857  68.3203
   7.500   0.8112   0.03163  -0.01327  -0.0488   0.3786   0.2322  26.1768  69.2509
   8.000   0.8650   0.03365  -0.01141  -0.0515   0.3563   0.2588  27.1336  70.5062
   8.500   0.9134   0.03567  -0.00978  -0.0531   0.3361   0.2911  28.0119  71.9861
   9.000   0.9598   0.03753  -0.00830  -0.0542   0.3199   0.3406  28.7268  74.1805
  10.500   1.1406   0.04583  -0.00088  -0.0667   0.2754   1.0000  30.7245 101.0000
  11.000   1.1678   0.04768  -0.00025  -0.0642   0.2654   1.0000  31.1839 101.0000
  11.500   1.1909   0.04992   0.00072  -0.0615   0.2561   1.0000  31.6128 101.0000
  12.000   1.2176   0.05179   0.00130  -0.0591   0.2468   1.0000  32.0461 101.0000
  12.500   1.2401   0.05417   0.00245  -0.0567   0.2396   1.0000  32.3914 101.0000
  13.000   1.2598   0.05674   0.00361  -0.0542   0.2314   1.0000  32.7781 101.0000
  13.500   1.2840   0.05893   0.00450  -0.0521   0.2239   1.0000  33.1371 101.0000
  14.000   1.3022   0.06175   0.00600  -0.0499   0.2177   1.0000  33.4417 101.0000
  14.500   1.3217   0.06443   0.00727  -0.0479   0.2113   1.0000  33.7502 101.0000
  15.000   1.3471   0.06649   0.00798  -0.0461   0.2050   1.0000  34.0628 101.0000
