  
       XFOIL         Version 6.99
  
 Calculated polar for: 001303                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3266   0.03113  -0.00566  -0.0573   0.6763   0.1326  13.9474  64.1111
   2.500   0.4151   0.02974  -0.00649  -0.0629   0.6756   0.1739  13.9765  66.3543
   3.000   0.5191   0.02827  -0.00686  -0.0719   0.6750   0.2671  14.0009  70.8872
   3.500   0.7440   0.03041   0.00025  -0.1104   0.6675   1.0000  14.3027 101.0000
   4.000   0.8744   0.02626  -0.00338  -0.1211   0.6755   1.0000  13.9793 101.0000
   5.500   0.9785   0.02765  -0.00461  -0.1112   0.6336   1.0000  15.6674 101.0000
   6.000   1.0682   0.02568  -0.00668  -0.1163   0.6260   1.0000  15.9721 101.0000
   6.500   1.0833   0.02716  -0.00651  -0.1102   0.6049   1.0000  16.8251 101.0000
   7.000   1.1131   0.02809  -0.00669  -0.1066   0.5842   1.0000  17.6612 101.0000
   7.500   1.1463   0.02887  -0.00698  -0.1035   0.5625   1.0000  18.5410 101.0000
   8.000   1.1744   0.02996  -0.00710  -0.0998   0.5387   1.0000  19.5074 101.0000
   8.500   1.1993   0.03127  -0.00707  -0.0958   0.5131   1.0000  20.5551 101.0000
   9.000   1.2213   0.03279  -0.00687  -0.0916   0.4871   1.0000  21.6215 101.0000
   9.500   1.2365   0.03477  -0.00636  -0.0867   0.4600   1.0000  22.7415 101.0000
  10.000   1.2532   0.03677  -0.00579  -0.0823   0.4340   1.0000  23.8234 101.0000
  10.500   1.2666   0.03906  -0.00497  -0.0777   0.4094   1.0000  24.8584 101.0000
  11.000   1.2798   0.04145  -0.00405  -0.0733   0.3853   1.0000  25.8806 101.0000
  11.500   1.2924   0.04399  -0.00297  -0.0692   0.3631   1.0000  26.8334 101.0000
  12.000   1.3069   0.04651  -0.00187  -0.0655   0.3432   1.0000  27.6959 101.0000
  12.500   1.3214   0.04910  -0.00071  -0.0620   0.3243   1.0000  28.5202 101.0000
  13.000   1.3339   0.05188   0.00061  -0.0586   0.3066   1.0000  29.3070 101.0000
  13.500   1.3475   0.05461   0.00187  -0.0555   0.2900   1.0000  30.0476 101.0000
  14.000   1.3608   0.05756   0.00340  -0.0526   0.2757   1.0000  30.7007 101.0000
  14.500   1.3761   0.06032   0.00475  -0.0501   0.2624   1.0000  31.3146 101.0000
  15.000   1.3861   0.06354   0.00645  -0.0474   0.2486   1.0000  31.9522 101.0000
